,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,16.913499999999996,0.06554687499999987,19.75333562500001,10
5,47,5,40,20.854600000000016,0.12795312499999983,24.246581562500015,30
6,46,6,40,24.883171875000002,0.06549999999999984,28.84103812500003,40
7,46,7,40,28.924309374999993,0.003062500000000002,33.47427812500001,40
8,45,8,40,32.87793750000004,0.065484375,38.006286874999994,50
9,44,9,40,36.86900937500002,0.06546874999999994,42.56950406250004,60
10,44,10,40,40.91010937500004,0.003031250000000002,47.20272343750004,60
11,43,11,40,44.86370000000003,0.06545312499999986,51.73471156250004,70
12,42,12,40,48.80468750000006,0.12785937499999991,56.22789562500002,90
13,42,13,40,52.83314687500005,0.06540624999999999,60.82229031250007,100
14,42,14,40,56.87417187500002,0.0029687500000000018,65.45546843750006,100
15,40,15,40,60.77765,0.112203125,69.91740531250004,120
16,40,16,40,64.84673437500003,0.0029375000000000017,74.57397687500006,120
17,41,17,40,68.85025937500001,0.0029375000000000017,79.17591562500004,120
18,40,18,40,72.8037375000001,0.06535937499999987,83.70784187500003,130
19,40,19,40,76.79465937500007,0.06534374999999996,88.27097656250002,140
20,40,20,40,80.83560937500009,0.0029062500000000017,92.9041134375,140
21,40,21,40,84.83909687500005,0.0029062500000000017,97.5060315625,140
22,39,22,40,88.79253750000002,0.06532812499999999,102.03793718749999,150
23,38,23,40,92.78342187500004,0.06531249999999997,106.60105125,160
24,37,24,40,96.72424062500005,0.12771875,111.09414249999996,180
25,35,25,40,100.70249375000002,0.112078125,115.61843437499996,200
26,35,26,40,104.72138125000001,0.065234375,120.20491093749999,210
27,35,27,40,108.71215312500009,0.06521874999999992,124.76796312499997,220
28,34,28,40,112.70290625000007,0.06520312499999993,129.331005,230
29,32,29,40,116.64360312500006,0.11200000000000003,133.82402656249994,250
30,32,30,40,120.66241562500008,0.0339375,138.41045656249997,260
31,32,31,40,124.63438125000016,0.033921875000000004,142.95785281249997,270
32,33,32,40,128.60630937500014,0.06512499999999996,147.50523374999992,280
33,34,33,40,132.64699687500016,0.0026875000000000015,152.13822624999995,280
34,34,34,40,136.65022187500017,0.0026875000000000015,156.73999999999998,280
35,33,35,40,140.6034093750002,0.049499999999999995,161.2717637499999,290
36,32,36,40,144.58467500000012,0.049484375,165.82693124999994,300
37,31,37,40,148.51588437500018,0.09628124999999992,170.31207843749993,320
38,31,38,40,152.5752281250002,0.0026250000000000015,174.96063906249992,320
39,28,39,40,156.57821875000013,0.236734375,179.28842906249994,350
40,28,40,40,160.67176875000018,0.0025937500000000014,183.93719874999996,350
41,27,41,40,164.57480625000017,0.09621874999999999,188.39889062499986,370
42,27,42,40,168.53398125000018,0.0025625000000000014,192.90738499999995,370
43,28,43,40,172.53705625000015,0.0025625000000000014,197.50907624999988,370
44,28,44,40,189.66381562500018,0.049375,221.01005499999994,380
45,28,45,40,207.23129375000013,0.0025468750000000014,245.12513462499987,380
46,28,46,40,238.84577187500025,0.0025468750000000014,289.4804721875,380
47,28,47,40,256.9235187500002,0.0025468750000000014,314.34524175,380
48,28,48,40,289.4889062500003,0.0025468750000000014,360.06611806250004,380
49,28,49,40,337.2996406250003,0.0025468750000000014,427.73114537500015,380
50,28,50,40,415.55621875000037,0.0025468750000000014,539.2201139375003,380
51,27,51,40,434.56701250000043,0.03375,565.4265936250002,390
52,27,52,40,532.2082468750004,0.0025312500000000014,704.8962318750004,390
53,27,53,40,583.1855187500005,0.0025312500000000014,777.1084675000004,390
54,27,54,40,621.0334312500005,0.0025312500000000014,830.5705978750001,390
55,27,55,40,641.9692906250006,0.0025312500000000014,859.5914993750007,390
