,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,49,5,40,20.004253125000012,0.003109375000000002,22.969935625000012,10
6,48,6,40,23.9579375,0.06553124999999996,27.501975312500026,20
7,48,7,40,27.999112499999995,0.003093750000000002,32.13523593750002,20
8,47,8,40,31.952778125000037,0.06551562499999997,36.66726531249999,30
9,46,9,40,35.94388750000002,0.06549999999999989,41.23050312500003,40
10,47,10,40,39.985025000000036,0.003062500000000002,45.863743125000035,40
11,47,11,40,43.93865312500003,0.0654843749999999,50.39575187500004,50
12,47,12,40,47.92972500000005,0.003046875000000002,54.95896906250003,50
13,47,13,40,51.933381250000046,0.003046875000000002,59.56098000000007,50
14,48,14,40,55.937037500000024,0.003046875000000002,64.16299093750006,50
15,48,15,40,59.89064687500001,0.06546874999999987,68.69498937500005,60
16,44,16,40,63.73155937500001,0.25271875,73.04815875000006,100
17,42,17,40,67.78488750000001,0.11220312499999992,77.63497062500005,120
18,41,18,40,71.75388750000008,0.112171875,82.15151968750004,140
19,39,19,40,75.72285000000008,0.11214062499999995,86.66804812500003,160
20,37,20,40,79.69176562500006,0.12771874999999994,91.18455343750001,180
21,36,21,40,83.67000937500005,0.12768749999999998,95.7088428125,200
22,36,22,40,87.74830937500005,0.0028125000000000016,100.37313656250004,200
23,36,23,40,91.70164687500002,0.04962500000000001,104.90498281250001,210
24,35,24,40,95.68306250000003,0.04960937500000001,109.46023281249998,220
25,35,25,40,99.71449687500002,0.0027812500000000016,114.08548249999998,220
26,31,26,40,103.51767500000004,0.20564062500000008,118.40727562499998,260
27,31,27,40,107.59265312500004,0.04953125000000002,123.04052093749996,270
28,30,28,40,111.57395625000004,0.04951562500000001,127.59570906249996,280
29,30,29,40,115.60527812500003,0.0026875000000000015,132.22089687499997,280
30,29,30,40,119.55846562500007,0.04950000000000001,136.75266062499998,290
31,28,31,40,123.53972187500014,0.06509374999999992,141.30782562499996,300
32,27,32,40,127.53033437500014,0.04946875000000001,145.87078749999998,310
33,26,33,40,131.51155312500015,0.0650625,150.42593187499995,320
34,25,34,40,135.50213750000012,0.03382812500000001,154.98887562499996,330
35,25,35,40,139.47396250000014,0.049421875,159.5361971874999,340
36,25,36,40,154.17749687500006,0.11182812500000003,179.542313375,360
37,25,37,40,158.2461312500001,0.0025625000000000014,184.19863743749988,360
38,25,38,40,162.79936562500004,0.0025625000000000014,189.64219043750003,360
39,24,39,40,166.7023468750001,0.12740625,194.10385668749993,380
40,23,40,40,171.28043125000016,0.04934375000000002,199.53981656249994,390
41,23,41,40,175.26150000000015,0.0649375,204.09487843749991,400
42,23,42,40,192.2084812500002,0.0025000000000000014,227.3651958125,400
43,23,43,40,209.1427187500001,0.08056249999999995,250.30869056249995,400
44,24,44,40,213.74283125000017,0.0025156250000000014,255.79141056250006,400
45,24,45,40,231.17005625000013,0.0025156250000000014,279.72391875,400
46,24,46,40,262.68976875000016,0.0025156250000000014,323.9432170625,400
47,24,47,40,280.62442187500017,0.0025156250000000014,348.6044030000001,400
48,24,48,40,327.44017187500015,0.0025156250000000014,414.8406769375003,400
49,23,49,40,389.84309375000026,0.03371875000000001,503.5137845000002,410
50,23,50,40,453.1128125000003,0.0025000000000000014,593.4185512500004,410
51,23,51,40,474.0408468750003,0.0025000000000000014,622.5318931250005,410
52,22,52,40,524.1913250000005,0.06492187499999999,693.5587300000004,420
53,23,53,40,593.0711781250004,0.0024843750000000013,791.6638324375006,420
54,22,54,40,629.6152906250004,0.033687500000000016,843.1519120000006,430
