,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,47,4,40,15.900428124999992,0.12795312499999995,18.227858437500004,30
5,46,5,40,19.929000000000013,0.06549999999999997,22.82231500000001,40
6,45,6,40,23.920090625,0.0654843749999999,27.38554250000002,50
7,44,7,40,27.911162499999993,0.06546874999999992,31.94875968750002,60
8,43,8,40,31.902215625000032,0.06545312499999986,36.5119665625,70
9,42,9,40,35.89325000000001,0.06543749999999991,41.075163125000024,80
10,42,10,40,39.93431250000004,0.003000000000000002,45.70836187500004,80
11,42,11,40,43.93791250000003,0.003000000000000002,50.31034187500004,80
12,41,12,40,47.89146562500005,0.06542187499999999,54.842309375000035,90
13,41,13,40,51.93250937500004,0.002984375000000002,59.47549781250006,90
14,39,14,40,55.83600625000002,0.11221874999999999,63.937445000000054,110
15,38,15,40,59.85506250000001,0.06537499999999988,68.52401437500005,120
16,37,16,40,63.846012500000015,0.04975,73.08716187500004,130
17,36,17,40,72.68003125000004,0.04973437500000001,84.66247187500007,140
18,35,18,40,76.66156875000009,0.06532812499999988,89.21779156250005,150
19,34,19,40,80.65245312500008,0.06531249999999997,93.78090562500003,160
20,34,20,40,84.59327187500006,0.12771874999999994,98.27399687500004,180
21,33,21,40,88.62156250000005,0.0652656249999999,102.86829875000004,190
22,31,22,40,92.56233437500005,0.11206249999999995,107.36136156250002,210
23,32,23,40,103.50256562500006,0.0027968750000000016,121.93688243750005,210
24,32,24,40,107.50592187500003,0.0027968750000000016,126.53872837500002,210
25,30,25,40,111.40919375000006,0.11203124999999989,131.00055181250002,230
26,29,26,40,115.42802500000002,0.06518749999999998,135.5869974375001,240
27,29,27,40,119.46878750000005,0.0027500000000000016,140.22003118749998,240
28,28,28,40,123.42205937500006,0.033953125000000015,144.75183868750003,250
29,29,29,40,127.44407187499999,0.0027343750000000016,149.36925275,250
30,28,30,40,131.39731562500006,0.04954687500000002,153.9010474375,260
31,26,31,40,135.3285906250002,0.11195312500000001,158.38623337499996,280
32,25,32,40,139.34733750000012,0.049500000000000016,162.97262993750002,290
33,24,33,40,143.32861250000016,0.03387500000000001,167.52779993749996,300
34,22,34,40,147.2504562500001,0.09628124999999996,172.00514243750004,320
35,20,35,40,151.2097156250002,0.11185937499999998,176.5136805624999,340
36,17,36,40,155.1282562500001,0.17425000000000002,180.95999024999998,370
37,17,37,40,159.23433437500015,0.0025468750000000014,185.64752274999992,370
38,16,38,40,163.1873531250002,0.04935937500000001,190.17919368749995,380
39,16,39,40,167.21848750000018,0.0025312500000000014,194.8042783749999,380
40,15,40,40,171.17149687500023,0.033734375000000004,199.3359415,390
41,15,41,40,175.1932468750001,0.0025156250000000014,203.95321118749985,390
42,15,42,40,179.1962656250002,0.0025156250000000014,208.55487149999993,390
43,15,43,40,195.85580000000013,0.0025156250000000014,231.3831430624999,390
44,15,44,40,199.8588187500002,0.0025156250000000014,235.98480337500004,390
45,15,45,40,243.75645625000018,0.0025156250000000014,298.03068968750006,390
46,15,46,40,275.0899625000003,0.0025156250000000014,341.98261775,390
47,16,47,40,292.9501218750002,0.0025156250000000014,366.53498681250005,390
48,16,48,40,339.7029656250003,0.0025156250000000014,432.6809273750003,390
49,16,49,40,402.25026875000043,0.0025156250000000014,521.5595225625004,390
50,15,50,40,465.48116562500036,0.06493749999999995,611.4216680000003,400
51,15,51,40,546.1049437500006,0.0025000000000000014,726.3392301250005,400
52,14,52,40,596.2560250000004,0.0493125,797.3669221250008,410
53,13,53,40,601.3375000000004,0.03368750000000001,803.6058663750006,420
54,13,54,40,637.5233687500001,0.0024687500000000013,854.5145481250004,420
