,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999987,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999985,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.06551562499999997,27.463160937500025,30
7,47,7,40,27.986471874999996,0.003078125000000002,32.09641125000002,30
8,45,8,40,31.890071875000036,0.12792187499999988,36.5584178125,50
9,45,9,40,35.96865312500002,0.003046875000000002,41.22286625000003,50
10,43,10,40,39.872225000000036,0.11228124999999996,45.68485468750003,70
11,42,11,40,43.89135625000004,0.0654374999999999,50.27146531250005,80
12,41,12,40,47.882371875000054,0.06542187499999993,54.834651562500035,90
13,42,13,40,51.87336875000005,0.06540624999999997,59.39782750000006,100
14,41,14,40,55.864346875000024,0.06539062499999998,63.96099312500006,110
15,41,15,40,59.90535312500001,0.0029531250000000018,68.59416093750005,110
16,42,16,40,63.85885000000002,0.06537499999999988,73.12609750000004,120
17,42,17,40,67.8998375,0.0029375000000000017,77.75925500000004,120
18,40,18,40,71.80327812500009,0.112171875,82.22117125000001,140
19,37,19,40,75.72219375000007,0.17456249999999993,86.66768718750002,170
20,36,20,40,79.77861875000006,0.03406250000000001,91.28541843750003,180
21,36,21,40,83.75071562500004,0.06526562499999992,95.83289218750002,190
22,34,22,40,87.69148750000004,0.11206249999999995,100.32595500000001,210
23,34,23,40,91.71035625000002,0.06521874999999991,104.91242125,220
24,33,24,40,95.70111875000003,0.04959375000000001,109.47546562499998,230
25,33,25,40,99.73253437500003,0.0027656250000000016,114.10070499999999,230
26,32,26,40,103.68582500000001,0.03396875000000001,118.63252281249999,240
27,32,27,40,107.70785625000005,0.0027500000000000016,123.24994718749996,240
28,31,28,40,111.66110937500004,0.06517187499999993,127.78174968749997,250
29,29,29,40,115.60178750000001,0.08074999999999996,132.27475562499998,270
30,27,30,40,119.55176562500003,0.1275468749999999,136.77553812499994,290
31,23,31,40,123.42972812500015,0.221140625,141.15969406249994,330
32,23,32,40,127.56397812500016,0.0026093750000000015,145.87068187499995,330
33,24,33,40,131.56710937500011,0.0026093750000000015,150.4724040624999,330
34,24,34,40,135.5202031250001,0.049421875000000004,155.00411624999998,340
35,24,35,40,139.55141250000014,0.0025937500000000014,159.6292421874999,340
36,24,36,40,143.55452500000013,0.0025937500000000014,164.23095406249993,340
37,23,37,40,147.50760000000017,0.04940625000000002,168.76265593749991,350
38,23,38,40,151.5387906250001,0.0025781250000000014,173.38777156249992,350
39,25,39,40,155.54188437500014,0.0025781250000000014,177.9894731249999,350
40,25,40,40,159.54497812500014,0.0025781250000000014,182.59117468749997,350
41,26,41,40,163.5480718750001,0.0025781250000000014,187.19287624999984,350
42,27,42,40,179.90752500000016,0.0025781250000000014,209.59016468750002,350
43,27,43,40,196.69161250000016,0.0025781250000000014,232.59721712499993,350
44,27,44,40,214.32546562500025,0.0025781250000000014,256.87638781250007,350
45,27,45,40,218.3285593750001,0.0025781250000000014,261.47808937499997,350
46,27,46,40,222.3316531250002,0.0025781250000000014,266.0797909375001,350
47,27,47,40,282.59844687500004,0.0025781250000000014,351.68349724999996,350
48,27,48,40,286.6015406250002,0.0025781250000000014,356.28519881250014,350
49,28,49,40,319.73671562500016,0.0025781250000000014,402.8242567500003,350
50,28,50,40,398.0845375000002,0.0025781250000000014,514.4441961875002,350
51,28,51,40,447.3844687500003,0.0025781250000000014,584.2477098750003,350
52,29,52,40,513.7097625000004,0.0025781250000000014,678.6033318125006,350
53,29,53,40,549.7031406250003,0.0025781250000000014,729.2986242500003,350
54,29,54,40,681.7439812500004,0.0025781250000000014,918.1773359375006,350
