,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999987,22.938737500000013,10
6,48,6,40,23.957974999999998,0.0655312499999999,27.501995937500027,20
7,46,7,40,29.749946874999996,0.12793749999999984,34.704965312500015,40
8,46,8,40,33.828546875000036,0.003062500000000002,39.36942406249999,40
9,46,9,40,37.83222187500001,0.003062500000000002,43.971445312500045,40
10,45,10,40,41.785850000000046,0.06548437499999984,48.503454062500055,50
11,44,11,40,45.77692187500004,0.06546874999999985,53.06667125000005,60
12,43,12,40,49.767975000000064,0.065453125,57.62987812500005,70
13,42,13,40,53.759018750000045,0.049828125000000015,62.19307718750007,80
14,41,14,40,57.740668750000026,0.0654218749999999,66.74845875000005,90
15,41,15,40,61.73166562500001,0.06540624999999997,71.31163468750006,100
16,41,16,40,65.72264375000002,0.06539062499999995,75.87480031250004,110
17,41,17,40,69.76365000000001,0.0029531250000000018,80.50796812500006,110
18,41,18,40,73.76719375000009,0.0029531250000000018,85.10991718750005,110
19,40,19,40,77.7207000000001,0.04976562500000001,89.64185625000002,120
20,40,20,40,81.75232187500006,0.0029375000000000017,94.26720906250003,120
21,39,21,40,85.70580937500006,0.04975000000000002,98.7991378125,130
22,38,22,40,89.68736562500004,0.06534375,103.3544678125,140
23,37,23,40,93.67826875000003,0.06532812499999993,107.91759218749999,150
24,37,24,40,97.71920000000003,0.0028906250000000017,112.55071874999997,150
25,35,25,40,101.622584375,0.11212499999999992,117.01260406249999,170
26,34,26,40,105.641528125,0.06528124999999992,121.59911156249998,180
27,33,27,40,109.63237500000004,0.03404687500000002,126.16219968749995,190
28,32,28,40,113.55440625000003,0.12767187499999993,130.63965062499994,210
29,32,29,40,117.63268749999996,0.0027968750000000016,135.30393406249993,210
30,29,30,40,121.48591250000004,0.17445312500000001,139.6957449999999,240
31,28,31,40,125.54219687500016,0.049562500000000016,144.31340156249993,250
32,30,32,40,129.57357500000012,0.0027343750000000016,148.93862031249995,250
33,30,33,40,133.57685625000013,0.0027343750000000016,153.5404249999999,250
34,28,34,40,137.48006250000012,0.09635937499999994,158.0022096875,270
35,26,35,40,141.43940625000013,0.127546875,162.5107968749999,290
36,24,36,40,145.41745312500012,0.11190625000000001,167.0349753124999,310
37,23,37,40,149.4361437500001,0.04945312500000001,171.62134093749992,320
38,21,38,40,153.36730625000013,0.11185937500000002,176.10646499999993,340
39,21,39,40,157.4359781250001,0.0025937500000000014,180.76280968749987,340
40,20,40,40,161.38905312500015,0.04940625,185.29451156249996,350
41,20,41,40,165.42024375000008,0.0025781250000000014,189.91962718749988,350
42,20,42,40,169.4233375000001,0.0025781250000000014,194.52132874999992,350
43,20,43,40,173.42643125,0.0025781250000000014,199.1230303124999,350
44,21,44,40,190.6030906250001,0.0025781250000000014,222.69380500000003,350
45,22,45,40,221.61516875000004,0.0025781250000000014,266.1840629374999,350
46,22,46,40,239.6491656250002,0.08065624999999994,290.425618125,350
47,23,47,40,258.23088125000004,0.0026093750000000015,316.0376314999999,350
48,23,48,40,303.0523281250002,0.0026093750000000015,379.4099974375002,350
49,23,49,40,452.43749375000027,0.0026093750000000015,593.2987923750006,350
50,23,50,40,545.5445156250003,0.0026093750000000015,726.1647755625005,350
51,23,51,40,580.9806937500006,0.0026093750000000015,776.1117175000006,350
52,23,52,40,632.3743687500005,0.0026093750000000015,849.0255016875007,350
53,23,53,40,636.9276593750004,0.0026093750000000015,854.4690856250006,350
54,23,54,40,641.4810562500002,0.0026093750000000015,859.9128440625004,350
