,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,48,3,40,11.909281250000001,0.12796874999999985,13.664600000000002,20
4,47,4,40,15.937871874999992,0.06551562499999994,18.259066875000002,30
5,47,5,40,19.979028125000013,0.003078125000000002,22.892317187500012,30
6,46,6,40,23.932675,0.06549999999999992,27.424336250000025,40
7,46,7,40,27.973812499999994,0.003062500000000002,32.05757625000002,40
8,46,8,40,31.977487500000038,0.003062500000000002,36.65959749999999,40
9,46,9,40,35.98116250000002,0.003062500000000002,41.26161875000003,40
10,46,10,40,42.736196875000054,0.003062500000000002,49.86644687500005,40
11,46,11,40,46.73987187500005,0.003062500000000002,54.46846812500005,40
12,43,12,40,50.59340625000006,0.1903281249999999,58.86045187500005,70
13,44,13,40,54.70941250000004,0.003015625000000002,63.55609843750007,70
14,41,14,40,58.56290000000003,0.17467187499999995,67.94805375000006,100
15,41,15,40,62.66948437500001,0.0029687500000000018,72.63586468750005,100
16,40,16,40,66.62300000000002,0.06539062499999997,77.16781156250005,110
17,41,17,40,70.66400625000001,0.0029531250000000018,81.80097937500004,110
18,42,18,40,74.66755000000009,0.0029531250000000018,86.40292843750004,110
19,40,19,40,78.57100000000007,0.12779687499999995,90.86485250000003,130
20,39,20,40,82.59938437500007,0.06534374999999994,95.4592059375,140
21,38,21,40,86.59029687500004,0.04971875000000001,100.02233281250003,150
22,36,22,40,90.52178750000003,0.09651562499999987,104.50763468750002,170
23,36,23,40,94.58141250000004,0.0028593750000000017,109.15635,170
24,36,24,40,98.58484375000003,0.0028593750000000017,113.7582371875,170
25,34,25,40,102.4882,0.09648437499999996,118.220104375,190
26,32,26,40,106.39764687500002,0.12767187499999993,122.65876156249996,210
27,31,27,40,110.42590000000006,0.03400000000000001,127.25303749999996,220
28,31,28,40,114.39792187500004,0.0027812500000000016,131.80047,220
29,30,29,40,118.35121250000002,0.06520312499999992,136.33229312499995,230
30,28,30,40,122.24186250000007,0.11199999999999999,140.75530218749998,250
31,24,31,40,126.11053437500016,0.22120312500000008,145.13169468749996,290
32,24,32,40,139.6236437500001,0.04948437500000001,163.36620062500003,300
33,23,33,40,143.60488125000015,0.06507812499999995,167.92135531249997,310
34,25,34,40,148.14567812500013,0.0026406250000000015,173.32625337500005,310
35,25,35,40,152.24876250000014,0.08070312499999996,177.7940736874999,310
36,25,36,40,156.19868437500006,0.0026562500000000015,182.29482525,310
37,25,37,40,160.10177812500012,0.0026562500000000015,186.75655337499992,310
38,23,38,40,163.95482500000014,0.1275,191.148269,330
39,23,39,40,179.61342500000015,0.0026250000000000015,212.49391674999993,330
40,20,40,40,183.41641562500018,0.14306249999999998,216.81560675000003,360
41,19,41,40,187.45375312500016,0.06499999999999997,221.41753799999995,370
42,19,42,40,191.4942906250002,0.0025625000000000014,226.05044800000002,370
43,19,43,40,208.27832812500014,0.0025625000000000014,249.05744524999994,370
44,19,44,40,238.53590000000025,0.0025625000000000014,291.4642707500001,370
45,19,45,40,255.91971875000013,0.0025625000000000014,315.33255387500014,370
46,19,46,40,259.92279375000015,0.0025625000000000014,319.9342451249999,370
47,19,47,40,278.0626312500002,0.0025625000000000014,344.88814924999997,370
48,19,48,40,296.4400843750002,0.0025625000000000014,370.18328037500004,370
49,19,49,40,300.99326562500016,0.0025625000000000014,375.62674612500035,370
50,19,50,40,364.8013875000001,0.0025625000000000014,466.31584912500017,370
51,19,51,40,444.2178312500004,0.0025625000000000014,579.4704010000005,370
52,18,52,40,494.3682781250002,0.03376562500000001,650.4971046250002,380
53,18,53,40,592.8953000000002,0.0025468750000000014,791.1349855625004,380
54,17,54,40,612.9301437500002,0.018140625,818.8119791250007,390
