,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999985,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,48,7,40,27.961706249999995,0.06553124999999996,32.10404812500002,20
8,48,8,40,32.00288125000004,0.003093750000000002,36.73730874999999,20
9,47,9,40,35.956546875000015,0.06551562499999994,41.26933812500003,30
10,47,10,40,39.997703125000044,0.003078125000000002,45.902588437500036,30
11,47,11,40,44.00139687500003,0.003078125000000002,50.50462000000004,30
12,47,12,40,48.00509062500006,0.003078125000000002,55.10665156250004,30
13,47,13,40,51.95873750000005,0.06549999999999999,59.63867062500007,40
14,47,14,40,55.99987500000003,0.003062500000000002,64.27191062500006,40
15,44,15,40,59.85341875,0.17471874999999998,68.66389687500006,70
16,44,16,40,63.91002187500003,0.04982812500000003,73.28172875000004,80
17,47,17,40,67.94171875,0.003000000000000002,77.90712281250005,80
18,47,18,40,71.9453187500001,0.003000000000000002,82.50910281250005,80
19,45,19,40,75.84882500000009,0.1278437499999999,86.97105781250002,100
20,46,20,40,79.92731250000007,0.0029687500000000018,91.63545468750002,100
21,45,21,40,83.83079062500006,0.11220312499999996,96.09739156250001,120
22,45,22,40,87.89987500000007,0.0029375000000000017,100.753963125,120
23,45,23,40,98.72510625000005,0.0653593749999999,115.20555974999999,130
24,43,24,40,102.66598125000003,0.12776562499999994,119.6986819375,150
25,43,25,40,107.29453437500001,0.0028906250000000017,125.204889,150
26,42,26,40,111.24795625000002,0.06531249999999988,129.73678431249996,160
27,43,27,40,115.83902812500007,0.0028750000000000017,135.21176231249996,160
28,43,28,40,119.84247812500003,0.0028750000000000017,139.81365981250002,160
29,43,29,40,124.3960875,0.0028750000000000017,145.25741906249993,160
30,43,30,40,128.39953750000004,0.0028750000000000017,149.8593165625,160
31,38,31,40,132.70294062500022,0.26815625000000004,154.95302081249991,210
32,36,32,40,136.76544687500015,0.08081250000000001,159.54752893749995,230
33,34,33,40,141.21564062500016,0.143203125,164.82020943749993,260
34,36,34,40,145.25316562500018,0.033921875000000004,169.4222385,270
35,34,35,40,149.72520625000018,0.12754687499999992,174.74146868749986,290
36,34,36,40,153.8033375000001,0.0026718750000000015,179.40566962499997,290
37,35,37,40,158.35670312500014,0.0026718750000000015,184.84929481249986,290
38,35,38,40,162.3599093750001,0.0026718750000000015,189.45105824999996,290
39,35,39,40,166.91327500000014,0.0026718750000000015,194.89468343749982,290
40,33,40,40,170.81638750000022,0.127515625,199.35642187499997,310
41,33,41,40,175.44464062500012,0.0026406250000000015,204.86246393749983,310
42,33,42,40,179.4478093750002,0.0026406250000000015,209.46420674999993,310
43,34,43,40,196.7816625000001,0.0026406250000000015,233.3124890624998,310
44,34,44,40,213.74150312500015,0.0026406250000000015,256.5718675,310
45,34,45,40,258.2827718750002,0.0026406250000000015,319.5936973125,310
46,34,46,40,276.5178875000002,0.0026406250000000015,344.7362145000001,310
47,34,47,40,309.33576250000027,0.0026406250000000015,390.92327281250004,310
48,33,48,40,341.9566656250002,0.049453125,436.72744662500025,320
49,33,49,40,390.8632031250003,0.0026250000000000015,506.05271881250025,320
50,33,50,40,440.1465218750003,0.033828125,575.8878148125002,330
51,33,51,40,475.6631500000004,0.0026093750000000015,625.9389942500003,330
52,33,52,40,511.13005937500037,0.0026093750000000015,675.8800881875004,330
53,34,53,40,564.0059468750003,0.0026093750000000015,750.9741733750005,330
54,34,54,40,632.5908562500002,0.0026093750000000015,848.5764249375005,330
