,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999992,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.174060625000024,10
8,49,8,40,32.015484375000035,0.003109375000000002,36.77611281249999,10
9,49,9,40,36.019215625000015,0.003109375000000002,41.37816500000004,10
10,46,10,40,39.87280625000004,0.1903749999999999,45.77017968750004,40
11,45,11,40,43.93882187500004,0.06548437499999996,50.395844687500045,50
12,45,12,40,47.92989375000006,0.003046875000000002,54.959061875000046,50
13,44,13,40,51.88350312500005,0.06546874999999991,59.49106031250007,60
14,43,14,40,55.874565625000024,0.04984375000000002,64.05426968750005,70
15,42,15,40,59.85623437500001,0.0654374999999999,68.60966156250005,80
16,41,16,40,63.847259375,0.04981250000000002,73.17285031250005,90
17,40,17,40,67.72879687500001,0.12782812499999996,77.58819656250004,110
18,40,18,40,71.75721875000009,0.06537499999999988,82.18257062500003,120
19,39,19,40,75.74815937500009,0.0653593749999999,86.74571562500003,130
20,37,20,40,79.68904375000005,0.11215624999999996,91.23884031250005,150
21,38,21,40,83.70802500000008,0.06531249999999997,95.8253684375,160
22,38,22,40,87.89890000000004,0.0809374999999999,100.3945746875,160
23,37,23,40,91.89915000000003,0.06531249999999995,104.9654934375,170
24,36,24,40,95.83998750000002,0.03407812500000001,109.4585896875,180
25,35,25,40,99.81210312500004,0.06528124999999992,114.00607374999998,190
26,31,26,40,103.60276250000003,0.2213125000000001,118.28911187499997,230
27,29,27,40,107.63713437500004,0.112015625,122.86019062499997,250
28,27,28,40,111.55585312500001,0.12759375,127.30660093749995,270
29,27,29,40,115.63404062500004,0.0027187500000000015,131.97083281249994,270
30,26,30,40,119.58726562500001,0.049531250000000006,136.5026171875,280
31,26,31,40,123.61860625000017,0.0027031250000000015,141.12781531249996,280
32,24,32,40,127.52175625000015,0.127546875,145.58957437499996,300
33,22,33,40,131.49981250000016,0.09629687499999996,150.11375531249988,320
34,22,34,40,135.50913750000012,0.04945312500000001,154.69231624999998,330
35,22,35,40,139.54038437500014,0.0026250000000000015,159.31746281249994,330
36,21,36,40,143.44345937500012,0.09624999999999997,163.77917531249997,350
37,21,37,40,147.50276562500014,0.0025937500000000014,168.4277153124999,350
38,19,38,40,151.4057843750001,0.12743750000000004,172.88940218749997,370
39,17,39,40,155.33369062500012,0.11178124999999997,177.34350593749988,400
40,17,40,40,159.40226875000022,0.0025156250000000014,181.9997990625,400
41,17,41,40,163.55525000000011,0.08057812499999999,186.53754937499988,400
42,17,42,40,167.6051156250002,0.0025312500000000014,191.17824343750002,400
43,17,43,40,184.57408125000006,0.0025312500000000014,214.45079781249987,400
44,17,44,40,201.81250625000024,0.0025312500000000014,238.1103068125,400
45,17,45,40,205.81554375000002,0.0025312500000000014,242.71197743749994,400
46,17,46,40,209.8185812500002,0.0025312500000000014,247.31364806250002,400
47,17,47,40,227.67875937500003,0.0025312500000000014,271.86602743749995,400
48,16,48,40,231.6317781250002,0.018124999999999995,276.3976930625,410
49,16,49,40,279.3579562500001,0.0025156250000000014,343.9356974375002,410
50,16,50,40,328.06840312500015,0.0025156250000000014,412.89274512500015,410
51,16,51,40,362.5275437500002,0.0025156250000000014,461.33307318750013,410
52,16,52,40,429.13401250000015,0.0025156250000000014,556.0925288750003,410
53,17,53,40,559.8973093750004,0.08062499999999995,742.0141541875004,410
54,17,54,40,580.1217343750004,0.0025781250000000014,769.9332985625006,410
