,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999994,18.266662500000002,20
5,47,5,40,19.941621875000013,0.06551562499999998,22.861129375000008,30
6,46,6,40,23.93273125,0.06549999999999986,27.42436718750002,40
7,45,7,40,27.923821874999994,0.06548437499999994,31.98759468750002,50
8,44,8,40,31.91489375000003,0.06546874999999998,36.550811875,60
9,43,9,40,35.90594687500001,0.06545312499999992,41.11401875000002,70
10,45,10,40,39.89698125000004,0.003015625000000002,45.67721531250003,70
11,42,11,40,43.75045937500003,0.19028124999999993,50.069168125000026,100
12,41,12,40,47.81636250000005,0.0653906249999999,54.69477125000002,110
13,41,13,40,51.857368750000035,0.0029531250000000018,59.32793906250005,110
14,41,14,40,55.86091250000002,0.0029531250000000018,63.929888125000055,110
15,40,15,40,59.81440937500001,0.06537499999999993,68.46182468750004,120
16,38,16,40,63.75532187500002,0.0965625,72.95496218750003,140
17,35,17,40,67.66487187500002,0.17456249999999995,77.39367343750004,170
18,35,18,40,76.92393437500007,0.0028593750000000017,89.53241406250004,170
19,36,19,40,80.92736562500006,0.0028593750000000017,94.13430125000005,170
20,35,20,40,85.43101562500007,0.06528124999999993,99.50821218750004,180
21,33,21,40,95.42488437500008,0.11207812499999999,112.74536031250004,200
22,33,22,40,99.49381875000005,0.0028125000000000016,117.40184937500004,200
23,32,23,40,110.10053750000004,0.06523437499999997,131.53981687500007,210
24,31,24,40,114.09130937500005,0.06521874999999999,136.10286906250008,220
25,30,25,40,118.08206250000005,0.0652031249999999,140.66591093750006,230
26,28,26,40,122.02275937500004,0.11200000000000002,145.15893250000008,250
27,26,27,40,125.99150625000007,0.12757812500000001,149.67534500000005,270
28,24,28,40,129.9695812500001,0.12754687500000003,154.19954156250012,290
29,23,29,40,133.99767500000007,0.04948437500000001,158.79373250000006,300
30,21,30,40,137.92889375000007,0.08067187499999999,163.2788821875001,320
31,21,31,40,141.97887187500012,0.0026250000000000015,167.9196381250001,320
32,22,32,40,145.9820218750001,0.0026250000000000015,172.52137062500012,320
33,21,33,40,149.93512500000017,0.06504687499999998,177.053090625,330
34,22,34,40,153.97571875000008,0.0026093750000000015,181.68603156250015,330
35,23,35,40,157.97885000000014,0.0026093750000000015,186.28775375000004,330
36,23,36,40,161.9819812500001,0.0026093750000000015,190.8894759375001,330
37,20,37,40,165.8350093750001,0.12743750000000004,195.28117062500007,360
38,19,38,40,169.86297187500008,0.049375,199.8752893750001,370
39,17,39,40,173.7940500000001,0.09617187499999999,204.36036437500002,390
40,16,40,40,177.8032250000002,0.04932812500000001,208.93884281250016,400
41,14,41,40,181.73422812500013,0.12734374999999998,213.42388187500006,420
42,15,42,40,185.81211562500022,0.0024687500000000013,218.08794875000004,420
43,15,43,40,202.5960093750001,0.0024687500000000013,241.09483925000006,420
44,15,44,40,206.59897187500016,0.0024687500000000013,245.6964686250001,420
45,15,45,40,224.0263906250001,0.0024687500000000013,269.62930487500006,420
46,15,46,40,241.5863375000002,0.0024687500000000013,293.7506186250001,420
47,15,47,40,273.51985000000013,0.0024687500000000013,338.5642055000001,420
48,15,48,40,305.9611343750002,0.0024687500000000013,384.1069637500002,420
49,15,49,40,353.67607812500023,0.0024687500000000013,451.6345297500003,420
50,15,50,40,387.4111218750003,0.0024687500000000013,499.03511550000024,420
51,14,51,40,421.7269937500003,0.06489062499999998,547.2716252500003,430
52,16,52,40,487.8196437500003,0.0024531250000000013,641.2188385625002,430
53,16,53,40,555.1362375000004,0.0024531250000000013,736.9462125000007,430
54,16,54,40,559.1391812500003,0.0024531250000000013,741.5478315625005,430
