,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125,0.06554687499999998,13.7346125,10
4,47,4,40,15.900428124999992,0.12795312499999992,18.227858437500004,30
5,45,5,40,19.878953125000013,0.1279218749999999,22.752302500000013,50
6,44,6,40,23.9074875,0.06546874999999998,27.346738437500022,60
7,44,7,40,27.948587499999995,0.003031250000000002,31.97995781250002,60
8,44,8,40,31.952225000000034,0.003031250000000002,36.58195843749999,60
9,43,9,40,35.90581562500002,0.065453125,41.113946562500026,70
10,42,10,40,39.89685000000002,0.06543749999999997,45.677143125000015,80
11,43,11,40,43.93791250000004,0.003000000000000002,50.31034187500003,80
12,43,12,40,47.941512500000044,0.003000000000000002,54.912321875000025,80
13,42,13,40,51.845018750000044,0.12784374999999995,59.374276875000035,100
14,42,14,40,55.923506250000024,0.0029687500000000018,64.03867375000006,100
15,41,15,40,59.877021875,0.06539062499999992,68.57062062500005,110
16,40,16,40,63.86798125000003,0.06537499999999995,73.13377593750003,120
17,39,17,40,67.85892187500001,0.0653593749999999,77.69692093750004,130
18,38,18,40,71.79980625000007,0.11215624999999992,82.19004562500004,150
19,36,19,40,75.71869375000006,0.19015624999999994,86.63654875000002,180
20,36,20,40,79.78444687500004,0.06526562499999998,91.26206937499998,190
21,36,21,40,83.82530312500005,0.0028281250000000016,95.8951546875,190
22,34,22,40,87.72860312500003,0.127671875,100.35699625000001,210
23,34,23,40,91.75684687500005,0.049609375,104.9512696875,220
24,33,24,40,95.73824375000002,0.04959375,109.506509375,230
25,33,25,40,99.76965937500002,0.0027656250000000016,114.13174874999999,230
26,32,26,40,103.72293125000004,0.06518749999999994,118.66356156250004,240
27,32,27,40,107.76369375000006,0.0027500000000000016,123.29659531249996,240
28,30,28,40,111.6168531250001,0.19001562500000005,127.68837281249998,270
29,28,29,40,115.63239062500003,0.12754687500000012,132.243788125,290
30,27,30,40,119.6604750000001,0.06509374999999998,136.83797656249993,300
31,27,31,40,123.85108750000013,0.08071874999999996,141.40703843749995,300
32,26,32,40,127.85108437500017,0.049484375,145.9778153125,310
33,25,33,40,131.83232187500008,0.06507812499999995,150.53296999999992,320
34,26,34,40,136.0229156250001,0.08070312499999997,155.10202156249997,320
35,23,35,40,139.92281875000015,0.14309375,159.53276812499996,350
36,22,36,40,143.96020312500013,0.049421875,164.13472249999992,360
37,21,37,40,147.94138437500015,0.033796875000000004,168.6898409374999,370
38,21,38,40,151.96320937500016,0.0025781250000000014,173.30715187499993,370
39,18,39,40,167.39614375000014,0.15862500000000007,194.3794909374999,400
40,17,40,40,171.44279062500019,0.06495312499999996,198.98919593749994,410
41,15,41,40,175.38319687500012,0.09614062499999995,203.48205499999997,430
42,15,42,40,191.79873125000017,0.0024843750000000013,225.92610968749995,430
43,15,43,40,195.8017125000002,0.0024843750000000013,230.52774937499996,430
44,15,44,40,212.88612500000022,0.0024843750000000013,253.9661681875001,430
45,15,45,40,257.1253468750003,0.0024843750000000013,316.50257000000005,430
46,17,46,40,288.7407218750003,0.0024843750000000013,360.85929481250014,430
47,17,47,40,292.7437031250003,0.0024843750000000013,365.4609345000001,430
48,17,48,40,296.7466843750002,0.0024843750000000013,370.0625741875001,430
49,17,49,40,315.20711875000023,0.0024843750000000013,395.47697137500035,430
50,17,50,40,334.09190625000025,0.0024843750000000013,421.50072868750016,430
51,17,51,40,369.0086406250002,0.0024843750000000013,470.6500603750001,430
52,18,52,40,465.7897562500002,0.0024843750000000013,608.7940189375004,430
53,18,53,40,548.8213875000001,0.08054687499999998,726.8607631250005,430
54,18,54,40,553.3714343750003,0.0025000000000000014,732.2734603125006,430
