,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.0655468749999999,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.367883437500005,10
5,48,5,40,19.954206250000013,0.06553125,22.89992312500001,20
6,48,6,40,23.99538125,0.003093750000000002,27.533183750000024,20
7,48,7,40,27.999093749999993,0.003093750000000002,32.135225625000025,20
8,47,8,40,31.952759375000035,0.06551562499999998,36.667255,30
9,47,9,40,38.44511875000002,0.003078125000000002,44.87228781250004,30
10,46,10,40,42.39876562500005,0.06549999999999984,49.40430687500005,40
11,47,11,40,46.99016875000004,0.003062500000000002,54.87958312500006,40
12,46,12,40,50.94379687500006,0.06548437499999998,59.41159187500004,50
13,43,13,40,55.38504062500005,0.19031249999999994,64.67682031250007,80
14,43,14,40,59.45098125000003,0.06542187499999985,69.30244406250007,90
15,44,15,40,63.492025000000005,0.002984375000000002,73.93563250000007,90
16,45,16,40,67.49560625000002,0.002984375000000002,78.53760218750004,90
17,45,17,40,71.49918750000002,0.002984375000000002,83.13957187500007,90
18,43,18,40,75.4026750000001,0.1278281249999999,87.60151656250002,110
19,45,19,40,79.48114375000007,0.0029531250000000018,92.26590312500002,110
20,43,20,40,83.33455625000005,0.174609375,96.65781718750002,140
21,42,21,40,87.39101875000006,0.06532812499999993,101.275574375,150
22,41,22,40,97.85975000000003,0.049703125,115.19270943750003,160
23,42,23,40,101.84125000000004,0.06529687499999995,119.74800850000001,170
24,39,24,40,105.73201250000002,0.174515625,124.17107943750003,200
25,38,25,40,109.73831562500004,0.12765624999999997,128.71876225,220
26,36,26,40,113.71650312500003,0.09640625,133.243015375,240
27,34,27,40,117.67591250000004,0.111984375,137.751636,260
28,31,28,40,121.59462187500007,0.14315624999999996,142.19803318750002,290
29,29,29,40,125.58202500000006,0.12751562500000005,146.73001381249998,310
30,30,30,40,129.66011875000007,0.0026406250000000015,151.39419412499998,310
31,29,31,40,133.51318437500012,0.12746875,155.78590943749995,340
32,27,32,40,137.4911281250001,0.12743750000000004,160.31003381249997,360
33,25,33,40,141.46904375000014,0.11179687500000013,164.83414006249998,380
34,25,34,40,145.53764062500008,0.0025312500000000014,169.4904435,380
35,23,35,40,149.44059375000015,0.11176562500000001,173.95209162499992,400
36,23,36,40,153.50915312500013,0.0025000000000000014,178.6083744375,400
37,21,37,40,157.41206875000012,0.11173437500000001,183.07000193749994,420
38,19,38,40,161.38050625000008,0.11170312500000001,187.58624162499993,440
39,17,39,40,165.34893437500008,0.06484375,192.10246818749997,460
40,16,40,40,169.33924687500016,0.049218750000000006,196.66526506249994,470
41,16,41,40,173.3702125000001,0.0023906250000000013,201.29025693749992,470
42,16,42,40,177.3730812500002,0.0023906250000000013,205.89183475,470
43,17,43,40,181.3759500000002,0.0023906250000000013,210.4934125624999,470
44,17,44,40,198.5527281250001,0.0023906250000000013,234.06455712499994,470
45,17,45,40,216.02888125000007,0.0023906250000000013,258.06560418749996,470
46,17,46,40,233.71318125000016,0.0023906250000000013,282.365561125,470
47,17,47,40,293.36135000000024,0.0023906250000000013,367.08118706250025,470
48,17,48,40,340.36437500000034,0.0023906250000000013,433.58649887500025,470
49,17,49,40,344.36724375000034,0.0023906250000000013,438.18807668750014,470
50,16,50,40,378.0829156250003,0.03359375,485.56276037500015,480
51,16,51,40,442.83165937500036,0.0023750000000000012,577.5915180000002,480
52,16,52,40,524.8252406250003,0.0023750000000000012,694.4988167500004,480
53,16,53,40,607.8306093750003,0.0023750000000000012,812.8071985000006,480
54,16,54,40,611.8334593750004,0.0023750000000000012,817.4087660000009,480
55,16,55,40,649.2445281250004,0.0023750000000000012,870.1400452500009,480
