,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,49,6,40,23.970578125,0.06554687499999996,27.540800000000026,10
7,49,7,40,28.011771874999997,0.003109375000000002,32.17407093750002,10
8,49,8,40,32.01550312500004,0.003109375000000002,36.77612312499999,10
9,48,9,40,35.96918750000002,0.06553124999999992,41.308162812500036,20
10,47,10,40,39.960315625000035,0.065515625,45.87141093750003,30
11,47,11,40,43.95142500000003,0.06549999999999989,50.434648750000036,40
12,48,12,40,47.942515625000055,0.06548437499999984,54.99787625000004,50
13,46,13,40,51.883540625000045,0.12789062499999987,59.491080937500065,70
14,44,14,40,55.86199062500003,0.12785937499999991,64.01548375000006,90
15,44,15,40,59.94049687500001,0.002984375000000002,68.67989093750005,90
16,43,16,40,63.89403125000002,0.06540624999999993,73.21184812500006,100
17,41,17,40,67.8349625,0.1278124999999999,77.70500125000005,120
18,41,18,40,71.91341250000009,0.0029375000000000017,82.36937750000003,120
19,39,19,40,75.81684375000005,0.12778125,86.83129125000002,140
20,37,20,40,79.79517187500008,0.11214062499999997,91.355624375,160
21,36,21,40,83.81413437500004,0.06529687499999992,95.94214218750001,170
22,36,22,40,87.80499062500004,0.04967187500000002,100.50523812500002,180
23,36,23,40,91.83650000000003,0.0028437500000000017,105.13052906250002,180
24,34,24,40,95.73982812500005,0.11207812499999995,109.5923834375,200
25,33,25,40,99.75871562500004,0.0652343749999999,114.17886,210
26,32,26,40,103.74950625000002,0.033999999999999996,118.7419171875,220
27,33,27,40,107.77157500000006,0.0027812500000000016,123.35936218749997,220
28,33,28,40,111.72486562500006,0.06520312499999997,127.89118531249994,230
29,33,29,40,115.76564687500004,0.0027656250000000016,132.52422937499995,230
30,32,30,40,119.71892812500008,0.04957812500000001,137.05604468749996,240
31,32,31,40,123.75032500000016,0.0027500000000000016,141.68127374999995,240
32,30,32,40,127.65355000000017,0.096375,146.14306874999997,260
33,30,33,40,131.71300625000012,0.0027187500000000015,150.79169124999993,260
34,28,34,40,135.61619375000018,0.09634374999999994,155.25346562499996,280
35,27,35,40,139.62556562500018,0.06510937499999991,159.8320549999999,290
36,25,36,40,143.5661500000002,0.11190625000000003,164.32501468749993,310
37,25,37,40,147.58484062500017,0.049453125,168.91138031249992,320
38,23,38,40,151.51600312500017,0.11185937500000001,173.3965043749999,340
39,23,39,40,155.58467500000012,0.0025937500000000014,178.0528490624999,340
40,23,40,40,159.58778750000013,0.0025937500000000014,182.65456093749992,340
41,22,41,40,163.54086250000015,0.04940625,187.18626281249985,350
42,21,42,40,179.8783656250002,0.06499999999999996,209.53695281249998,360
43,21,43,40,183.91890312500018,0.0025625000000000014,214.1698628124999,360
44,21,44,40,187.92197812500018,0.0025625000000000014,218.77155406249994,360
45,21,45,40,191.92505312500015,0.0025625000000000014,223.3732453124999,360
46,21,46,40,237.21941875000027,0.0025625000000000014,287.42472856250004,360
47,21,47,40,283.1656312500002,0.0025625000000000014,352.41229681249996,360
48,21,48,40,301.32600312500034,0.0025625000000000014,377.3957211875001,360
49,21,49,40,320.6154593750002,0.0025625000000000014,404.0523216875001,360
50,21,50,40,398.9297281250003,0.08062499999999995,515.3448721875001,360
51,21,51,40,463.70644687500044,0.0025781250000000014,607.3966419375001,360
52,22,52,40,498.42538437500025,0.0025781250000000014,656.2100047500002,360
53,21,53,40,565.2593968750002,0.049390625,751.2461468125006,370
54,21,54,40,633.6800531250005,0.0025625000000000014,848.5419161250007,370
