,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999994,9.132550000000005,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,48,4,40,15.950456249999993,0.06553124999999997,18.297860625000002,20
5,48,5,40,19.99163125000001,0.003093750000000002,22.931121250000007,20
6,47,6,40,23.945296874999997,0.065515625,27.463150625000022,30
7,46,7,40,27.936406249999997,0.06549999999999997,32.02638843750002,40
8,46,8,40,31.977543750000034,0.003062500000000002,36.6596284375,40
9,46,9,40,36.13118125000002,0.08112499999999997,41.19773968750003,40
10,46,10,40,40.181703125000034,0.003078125000000002,45.83879468750003,40
11,47,11,40,44.18539687500003,0.003078125000000002,50.440826250000036,40
12,42,12,40,47.93885625000005,0.31518750000000006,54.69279531250003,90
13,39,13,40,51.97962812500005,0.19026562499999994,59.240831562500055,120
14,35,14,40,55.89537187500002,0.252640625,63.65638687500005,160
15,34,15,40,59.99865312500001,0.04970312500000001,68.31315968750005,170
16,34,16,40,64.03020000000004,0.0028750000000000017,72.93847125000002,170
17,34,17,40,68.03365000000001,0.0028750000000000017,77.54036875000004,170
18,34,18,40,72.03710000000008,0.0028750000000000017,82.14226625000003,170
19,34,19,40,81.61779375000005,0.0028750000000000017,94.80492962500004,170
20,34,20,40,85.57119687500006,0.065296875,99.336814625,180
21,34,21,40,89.61209062500005,0.0028593750000000017,103.96992056250001,180
22,32,22,40,93.51543750000006,0.11209374999999999,108.43178524999999,200
23,31,23,40,97.53434375000002,0.06524999999999995,113.018272125,210
24,30,24,40,101.52513437500002,0.06523437499999996,117.58133462500001,220
25,29,25,40,105.51591562500003,0.049609375000000004,122.14438931249998,230
26,29,26,40,109.54735000000005,0.0027812500000000016,126.76963899999998,230
27,31,27,40,113.55068750000005,0.0027812500000000016,131.37147462499996,230
28,28,28,40,117.40390312500007,0.15882812499999996,135.76327775,260
29,26,29,40,121.40075625000007,0.11196875000000002,140.30310681249992,280
30,26,30,40,125.46955937500012,0.0027031250000000015,144.95952368749994,280
31,24,31,40,129.37271875000016,0.1119375,149.42128524999993,300
32,22,32,40,133.34140000000014,0.11190625000000003,153.93765899999994,320
33,22,33,40,137.41012812500014,0.0026406250000000015,158.59403462499998,320
34,20,34,40,141.31322187500015,0.09626562499999995,163.05575743749992,340
35,20,35,40,145.32250000000013,0.06503124999999998,167.6342952499999,350
36,18,36,40,149.21295312500015,0.09621874999999999,172.057193375,370
37,18,37,40,153.27222187500016,0.0025625000000000014,176.70571274999992,370
38,16,38,40,157.17522187500012,0.0961875,181.1673839999999,390
39,16,39,40,161.23445312500016,0.0025312500000000014,185.8158827499999,390
40,15,40,40,165.18746250000012,0.033734375,190.34754587499992,400
41,15,41,40,169.20921250000015,0.0025156250000000014,194.96481556249987,400
42,15,42,40,173.2122312500002,0.0025156250000000014,199.5664758749999,400
43,15,43,40,177.21525000000014,0.0025156250000000014,204.1681361874999,400
44,15,44,40,181.2182687500001,0.0025156250000000014,208.7697964999999,400
45,15,45,40,185.22128750000007,0.0025156250000000014,213.37145681249984,400
46,15,46,40,216.50540312500016,0.0025156250000000014,257.25431475000005,400
47,14,47,40,220.45838437500012,0.049328125,261.7859650625,410
48,14,48,40,238.92565000000013,0.0025000000000000014,287.19318937499986,410
49,14,49,40,242.9286500000001,0.0025000000000000014,291.79483937499987,410
50,14,50,40,306.3768906250002,0.0025000000000000014,381.969085125,410
51,13,51,40,386.5161218750002,0.06492187499999999,496.163404375,420
52,13,52,40,438.0720656250002,0.0024843750000000013,569.2877400625,420
53,13,53,40,490.00150937500024,0.0024843750000000013,642.9191333750001,420
54,14,54,40,622.8730750000005,0.0024843750000000013,833.0427096875003,420
