,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999984,13.7346125,10
4,49,4,40,16.000521874999993,0.003109375000000002,18.3678834375,10
5,47,5,40,19.904159375000013,0.12795312499999995,22.82991062500001,30
6,47,6,40,23.982778125,0.003078125000000002,27.494379687500025,30
7,46,7,40,27.936424999999993,0.06549999999999995,32.02639875000002,40
8,45,8,40,31.92751562500003,0.06548437500000001,36.589626249999995,50
9,44,9,40,35.918587500000015,0.06546874999999995,41.152843437500024,60
10,43,10,40,39.90964062500004,0.06545312499999996,45.71605031250003,70
11,43,11,40,43.950721875000035,0.003015625000000002,50.349259375000024,70
12,43,12,40,47.90429375000004,0.06543749999999995,54.88123718750002,80
13,42,13,40,51.895309375000046,0.06542187499999987,59.44442343750007,90
14,41,14,40,59.83829062500003,0.06540624999999999,69.73450375000007,100
15,39,15,40,63.77923125000002,0.112203125,74.22765937500004,120
16,40,16,40,67.84831562500003,0.0029375000000000017,78.88423093750005,120
17,38,17,40,71.75174687500002,0.12778124999999999,83.34614468750007,140
18,35,18,40,75.68002812500008,0.1745624999999999,87.80046531250001,170
19,34,19,40,79.73643437500006,0.06528124999999996,92.41819156250003,180
20,33,20,40,89.60498437500007,0.04965625000000001,105.47351618750004,190
21,30,21,40,93.48633437500006,0.19009375,109.88875931250001,220
22,31,22,40,97.60205937500004,0.0027812500000000016,114.58425118750003,220
23,30,23,40,108.20874062500008,0.06520312499999995,128.72219806250004,230
24,29,24,40,112.19948437500004,0.049578125,133.28523212500005,240
25,29,25,40,116.23088125000005,0.0027500000000000016,137.91046118750003,240
26,25,26,40,120.03402187500006,0.20560937499999996,142.23223368750004,280
27,25,27,40,124.10895312500008,0.065109375,146.86545587500007,290
28,24,28,40,128.09958437500006,0.049484375,151.42842806250002,300
29,24,29,40,132.13086875000005,0.0026562500000000015,156.05359525000003,300
30,23,30,40,136.08401875000007,0.04946874999999999,160.58533837500002,310
31,23,31,40,140.11528437500016,0.0026406250000000015,165.21049524999998,310
32,23,32,40,144.1184531250001,0.0026406250000000015,169.81223806250006,310
33,21,33,40,148.02152812500012,0.12748437500000004,174.27395587500004,330
34,19,34,40,151.99950937500012,0.096234375,178.7980955625,350
35,18,35,40,156.00875937500015,0.04939062500000001,183.37661525000001,360
36,14,36,40,159.98974375000012,0.26787500000000003,187.65777056250002,400
37,13,37,40,164.10195000000013,0.033718750000000006,192.32210306250005,410
38,13,38,40,168.12368125000015,0.0025000000000000014,196.93936243750005,410
39,11,39,40,172.02660625000013,0.09612499999999997,201.40099243750004,430
40,11,40,40,176.08576250000013,0.0024687500000000013,206.0494499375,430
41,11,41,40,192.42408125000017,0.0024687500000000013,228.4164728125,430
42,11,42,40,196.42704375000017,0.0024687500000000013,233.01810218750006,430
43,11,43,40,213.0865218750002,0.0024687500000000013,255.84634281249998,430
44,11,44,40,230.1707906250001,0.0024687500000000013,279.28457181250013,430
45,11,45,40,234.17375312500005,0.0024687500000000013,283.8862011875001,430
46,11,46,40,251.73370000000017,0.0024687500000000013,308.0075149375001,430
47,11,47,40,297.6493000000002,0.0024687500000000013,372.9512233125002,430
48,11,48,40,330.2472625000002,0.0024687500000000013,418.71898231250043,430
49,11,49,40,378.51344062500027,0.0024687500000000013,487.08997568750044,430
50,11,50,40,442.19695937500023,0.0024687500000000013,577.6002373125003,430
51,11,51,40,507.08185312500024,0.0024687500000000013,669.8356734375005,430
52,11,52,40,526.4427375000004,0.0024687500000000013,696.5431334375003,430
53,12,53,40,546.2280375000003,0.0024687500000000013,723.8600433125005,430
54,12,54,40,582.4257468750004,0.0024687500000000013,774.7970059375008,430
