,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,48,7,40,27.924281249999993,0.12796874999999983,32.07285000000002,20
8,45,8,40,31.85277812500003,0.19035937499999997,36.527291874999996,50
9,44,9,40,35.91877500000002,0.06546874999999996,41.15294656250002,60
10,44,10,40,39.95987500000004,0.003031250000000002,45.78616593750003,60
11,41,11,40,43.81337187500003,0.19029687499999995,50.17812906250003,90
12,40,12,40,47.87929375000004,0.06540625,54.80374250000002,100
13,41,13,40,51.87027187500004,0.0653906249999999,59.36690812500006,110
14,41,14,40,55.91127812500001,0.0029531250000000018,64.00007593750006,110
15,40,15,40,59.86477500000001,0.06537499999999999,68.53201250000006,120
16,39,16,40,63.855715625000016,0.06535937499999987,73.09515750000003,130
17,38,17,40,67.84663750000001,0.06534374999999999,77.65829218750004,140
18,37,18,40,71.83754062500007,0.06532812499999999,82.22141656250002,150
19,36,19,40,75.77838750000006,0.049703124999999994,86.714520625,160
20,34,20,40,85.46277187500004,0.112109375,99.51286031250005,180
21,33,21,40,89.48170625000007,0.04965625,104.09936000000003,190
22,35,22,40,93.51319687500006,0.0028281250000000016,108.724640625,190
23,35,23,40,97.46655312500005,0.049640625,113.25649718750002,200
24,36,24,40,101.49802500000003,0.0028125000000000016,117.88176750000004,200
25,36,25,40,105.50140000000003,0.0028125000000000016,122.48362375000004,200
26,35,26,40,117.00858750000005,0.06523437499999994,137.91466437500006,210
27,35,27,40,121.04940625000009,0.0027968750000000016,142.54772906250003,210
28,35,28,40,125.05276250000004,0.0027968750000000016,147.14957500000006,210
29,34,29,40,129.00608125000005,0.049609375000000004,151.6814109375,220
30,32,30,40,132.88737500000008,0.190046875,156.09662312499998,250
31,32,31,40,136.90297812500015,0.08075,160.6520665625,270
32,31,32,40,140.90300312500014,0.06512499999999996,165.22286156250001,280
33,30,33,40,144.89365312500016,0.04950000000000001,169.78584406250002,290
34,28,34,40,148.82487187500007,0.11190625000000001,174.2709990625,310
35,25,35,40,152.74348750000016,0.14307812500000003,178.71734468749997,340
36,23,36,40,156.7308062500001,0.11182812500000003,183.24927625,360
37,22,37,40,160.74941250000012,0.033765625,187.83559281249995,370
38,22,38,40,164.77120000000008,0.0025468750000000014,192.45288312500003,370
39,21,39,40,168.72423750000013,0.018140624999999997,196.98455906249995,380
40,20,40,40,172.68659375000013,0.06495312499999997,201.52402187500005,390
41,20,41,40,176.67703750000015,0.04932812500000001,206.08689093749996,400
42,20,42,40,180.7081343750001,0.0025000000000000014,210.711955,400
43,20,43,40,184.71113437500009,0.0025000000000000014,215.31360500000002,400
44,20,44,40,214.90647500000006,0.0025000000000000014,257.6311328750001,400
45,20,45,40,218.90947500000004,0.0025000000000000014,262.23278287500005,400
46,20,46,40,236.68594687500018,0.0025000000000000014,286.6649713750001,400
47,20,47,40,324.6366781250001,0.0025000000000000014,412.12660462500014,400
48,20,48,40,357.2026031250003,0.0025000000000000014,457.8483026250003,400
49,20,49,40,404.65208125000015,0.06492187499999999,524.9965035000005,410
50,20,50,40,423.6168218750002,0.018078124999999994,551.1143070625002,420
51,19,51,40,533.8915531250004,0.12735937499999997,708.1209576250009,430
52,19,52,40,568.6853031250005,0.0024843750000000013,756.9966960625007,430
53,19,53,40,604.3445937500002,0.0024843750000000013,807.1604727500006,430
54,20,54,40,656.5938375000004,0.0024843750000000013,881.1992769375008,430
