,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,25.571359375,0.0031250000000000015,29.889521875000035,0
7,48,7,40,29.475015624999997,0.12796874999999994,34.351559375000015,20
8,46,8,40,33.45355937500003,0.1279374999999999,38.87601374999999,40
9,45,9,40,37.432065625000014,0.065484375,43.40044750000004,50
10,44,10,40,41.423137500000045,0.06546874999999985,47.963664687500035,60
11,44,11,40,45.46423750000004,0.003031250000000002,52.59688406250004,60
12,43,12,40,49.417828125000064,0.06545312499999996,57.12887218750004,70
13,44,13,40,53.40886250000005,0.0654375,61.69206875000006,80
14,43,14,40,57.349840625000034,0.112234375,66.18524500000005,100
15,41,15,40,61.31886875000001,0.12781249999999994,70.70181218750005,120
16,40,16,40,65.34727187500002,0.065359375,75.29617593750004,130
17,37,17,40,69.3880625,0.2682500000000002,79.65537562500003,160
18,38,18,40,73.55074687500009,0.0028906250000000017,84.38996312500004,160
19,38,19,40,77.50416875000008,0.06531249999999991,88.9218584375,170
20,37,20,40,81.49503437500005,0.065296875,93.4849621875,180
21,35,21,40,85.43583437500004,0.12770312499999995,97.978043125,200
22,35,22,40,89.51415312500005,0.0028281250000000016,102.64234718749998,200
23,35,23,40,93.51754687500006,0.0028281250000000016,107.24421375,200
24,33,24,40,97.42085625000001,0.11206249999999995,111.7060578125,220
25,32,25,40,101.43972500000002,0.06521874999999995,116.2925240625,230
26,33,26,40,105.48052500000004,0.0027812500000000016,120.92557843750001,230
27,33,27,40,109.43381562500007,0.06520312499999989,125.45740156249998,240
28,32,28,40,113.42455000000008,0.06518749999999998,130.02043312499998,250
29,31,29,40,117.36523750000003,0.09637499999999999,134.51344687499994,270
30,28,30,40,121.2745625000001,0.1743750000000001,138.95203437499995,300
31,24,31,40,125.18064062500017,0.18992187500000002,143.35960937499993,340
32,23,32,40,129.24611250000015,0.06503124999999998,147.98497531249996,350
33,21,33,40,133.18662187500016,0.08060937499999998,152.47788843749993,370
34,21,34,40,137.23652500000017,0.0025625000000000014,157.11860312499996,370
35,21,35,40,141.23960000000014,0.0025625000000000014,161.72029437499998,370
36,20,36,40,145.14260000000016,0.0961875,166.18196562499998,390
37,20,37,40,149.20183125000014,0.0025312500000000014,170.8304643749999,390
38,18,38,40,153.1047937500001,0.09615624999999997,175.29211499999994,410
39,16,39,40,157.06389375000012,0.12734374999999998,179.80056812499996,430
40,15,40,40,161.09174375000012,0.049281250000000006,184.3946249999999,440
41,15,41,40,165.1227843750001,0.0024531250000000013,189.01965812499995,440
42,15,42,40,181.69904375000013,0.0024531250000000013,211.72839131249995,440
43,15,43,40,185.70198750000014,0.0024531250000000013,216.33001037499994,440
44,15,44,40,190.05490312500018,0.08053124999999998,220.87382193749994,440
45,15,45,40,207.51150312500016,0.08054687499999995,244.53923506249998,440
46,15,46,40,238.79971562500026,0.0025000000000000014,288.39792712499997,440
47,15,47,40,284.9030312500002,0.0025000000000000014,353.611172875,440
48,15,48,40,317.5619031250003,0.0025000000000000014,399.4663316250002,440
49,15,49,40,321.5649031250002,0.0025000000000000014,404.06798162500013,440
50,15,50,40,340.6034468750003,0.0025000000000000014,430.312494375,440
51,15,51,40,420.54601875000026,0.0025000000000000014,544.2225778750001,440
52,16,52,40,455.6059531250002,0.0025000000000000014,593.5256623750003,440
53,16,53,40,522.9148500000002,0.0025000000000000014,689.2938105000003,440
54,17,54,40,543.2503968750002,0.0025000000000000014,717.4008526250003,440
