,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.06554687499999985,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,49,7,40,29.862643749999997,0.003109375000000002,34.883794375000015,10
8,48,8,40,33.816328125000034,0.06553124999999993,39.41583406249998,20
9,48,9,40,38.40776875000001,0.003093750000000002,44.89113093750005,20
10,49,10,40,42.41148125000005,0.003093750000000002,49.493172812500056,20
11,49,11,40,46.965459375000044,0.003093750000000002,54.93725093750006,20
12,50,12,40,50.91912500000007,0.06551562499999988,59.469280312500054,30
13,47,13,40,59.01223437500006,0.19034374999999992,70.03040937500009,60
14,47,14,40,63.078212500000035,0.06545312499999988,74.65605375000008,70
15,46,15,40,68.16977812500004,0.06543749999999998,80.90332281250008,80
16,46,16,40,72.21084062500006,0.003000000000000002,85.53652156250007,80
17,46,17,40,76.71465937500004,0.06542187499999985,90.91052531250007,90
18,46,18,40,80.75570312500012,0.002984375000000002,95.54371375000007,90
19,46,19,40,85.3095500000001,0.002984375000000002,100.98771968750006,90
20,45,20,40,89.26308437500008,0.06540624999999999,105.51967687500006,100
21,45,21,40,93.85437500000006,0.0029687500000000018,110.99489125000004,100
22,44,22,40,97.80789062500004,0.06539062500000001,115.52683812500004,110
23,44,23,40,102.34911562500004,0.0653749999999999,120.93202968750005,120
24,44,24,40,106.39010312500001,0.0029375000000000017,125.56518718750004,120
25,45,25,40,110.89384687500001,0.06535937499999987,130.93914968750002,130
26,44,26,40,114.88476875000002,0.06534375,135.50228437500007,140
27,44,27,40,119.47598437500004,0.0029062500000000017,140.9774575,140
28,42,28,40,123.37937812500003,0.12774999999999997,145.439350625,160
29,41,29,40,127.95797187500001,0.0652968749999999,150.875709375,170
30,39,30,40,131.89878125000004,0.11209375000000003,155.36879281250006,190
31,38,31,40,136.46795312500018,0.0652499999999999,160.79731593749997,200
32,37,32,40,140.45874375000017,0.06523437499999991,165.3603784375001,210
33,37,33,40,145.0498281250002,0.0027968750000000016,170.83547937499998,210
34,35,34,40,148.90306250000015,0.15884375,175.22729281250005,240
35,33,35,40,153.45019062500018,0.12759375000000006,180.60916593749997,260
36,33,36,40,157.52837812500013,0.0027187500000000015,185.27339781250006,260
37,32,37,40,162.03186875000014,0.04953125,190.64721843749996,270
38,30,38,40,165.9631343750001,0.09632812500000001,195.13239656250013,290
39,29,39,40,170.52275312500015,0.06509374999999996,200.55301187499995,300
40,29,40,40,174.56340312500024,0.0026562500000000015,205.18598375000005,300
41,27,41,40,179.01676250000017,0.1275,210.48974812499995,320
42,27,42,40,183.09483750000027,0.0026250000000000015,215.1539181250001,320
43,28,43,40,200.30476875000016,0.0026250000000000015,238.82429812499993,320
44,28,44,40,243.55090000000038,0.0026250000000000015,299.93448325000014,320
45,28,45,40,288.5487000000003,0.0026250000000000015,363.66379625000025,320
46,28,46,40,333.89699375000026,0.0026250000000000015,427.84455250000025,320
47,29,47,40,381.03850937500044,0.0026250000000000015,494.6522082500004,320
48,28,48,40,414.1484187500004,0.08064062499999992,541.2104555000004,340
49,28,49,40,434.22986562500034,0.080671875,568.4676091875004,340
50,28,50,40,453.1620562500002,0.0026250000000000015,594.5310661250002,340
51,28,51,40,534.0200812500004,0.0026250000000000015,709.8593280000006,340
52,28,52,40,553.5980468750004,0.0026250000000000015,736.8783286250006,340
53,28,53,40,605.7995125000002,0.0026250000000000015,810.9520945000007,340
54,27,54,40,625.8352656250004,0.06504687499999998,838.6303437500004,350
