,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,49,3,40,11.959328125000003,0.06554687499999985,13.7346125,10
4,48,4,40,15.950474999999992,0.06553124999999983,18.2978709375,20
5,48,5,40,19.991650000000014,0.003093750000000002,22.93113156250001,20
6,47,6,40,23.945315625,0.06551562499999983,27.463160937500025,30
7,47,7,40,27.986471874999992,0.003078125000000002,32.09641125000002,30
8,47,8,40,31.99016562500004,0.003078125000000002,36.69844281249999,30
9,47,9,40,35.993859375000014,0.003078125000000002,41.300474375000036,30
10,47,10,40,39.89745937500003,0.0654999999999999,45.76248093750004,40
11,49,11,40,43.93859687500004,0.003062500000000002,50.395720937500045,40
12,49,12,40,47.94227187500006,0.003062500000000002,54.99774218750004,40
13,48,13,40,51.89590000000005,0.06548437499999996,59.52975093750006,50
14,45,14,40,55.78687812500002,0.19031249999999988,63.952943125000054,80
15,44,15,40,59.85282812500001,0.04981250000000002,68.57856937500004,90
16,43,16,40,63.83445937500001,0.0654062499999999,73.13394062500004,100
17,40,17,40,67.7253625,0.159015625,77.55708625000004,130
18,40,18,40,71.77247812500008,0.06534374999999995,82.16704906250001,140
19,41,19,40,75.81342812500006,0.0029062500000000017,86.80018593750002,140
20,38,20,40,79.66679375000005,0.15895312499999997,91.19207156250002,170
21,38,21,40,83.71383437500006,0.0652812499999999,95.801993125,180
22,38,22,40,87.75470937500006,0.0028437500000000017,100.43508874999999,180
23,38,23,40,91.75812187500003,0.0028437500000000017,105.036965625,180
24,36,24,40,95.66145000000003,0.11207812499999989,109.49882,200
25,35,25,40,99.68033750000002,0.065234375,114.08529656249996,210
26,34,26,40,111.17493125000006,0.11203125000000003,129.477535625,230
27,34,27,40,115.24380937500005,0.0027656250000000016,134.13399375,230
28,34,28,40,119.79739375000007,0.0027656250000000016,139.5778553125,230
29,37,29,40,123.80071250000007,0.0027656250000000016,144.17968062499997,230
30,38,30,40,127.80403125000007,0.0027656250000000016,148.78150593750001,230
31,37,31,40,131.75730312500016,0.06518749999999991,153.31331874999998,240
32,38,32,40,135.74801875000014,0.06517187499999996,157.87633999999994,250
33,37,33,40,139.73871562500014,0.0651562499999999,162.43935093749997,260
34,36,34,40,153.8091375000002,0.06514062499999998,181.5287074375,270
35,35,35,40,157.79980625000022,0.049515625,186.09170025,280
36,35,36,40,162.38134062500018,0.0026875000000000015,191.55883706249995,280
37,35,37,40,166.33451875000017,0.0026875000000000015,196.09059831249994,280
38,35,38,40,170.88795625000012,0.0026875000000000015,201.53432106249997,280
39,33,39,40,174.79108750000015,0.12753125,205.99606981249997,300
40,32,40,40,178.81915312500013,0.06507812499999996,210.59024793749998,310
41,31,41,40,186.73635937500018,0.096265625,220.8455027499999,330
42,31,42,40,203.27639687500016,0.0026093750000000015,243.46820006250002,330
43,31,43,40,207.27952812500013,0.0026093750000000015,248.06992225,330
44,31,44,40,237.3199187500002,0.0026093750000000015,290.1648475625001,330
45,32,45,40,241.32305000000008,0.0026093750000000015,294.76656975000003,330
46,32,46,40,245.3261812500001,0.0026093750000000015,299.36829193750015,330
47,31,47,40,249.27927500000007,0.049421875000000004,303.900004125,340
48,30,48,40,253.21040000000013,0.04940625,308.3851075625001,350
49,29,49,40,271.6490156250001,0.033781250000000006,333.75297318750006,360
50,29,50,40,305.2603468750001,0.0025625000000000014,380.9663851875003,360
51,29,51,40,369.9281156250002,0.0025625000000000014,472.88995206250024,360
52,29,52,40,404.86327187500024,0.0025625000000000014,522.0137996875004,360
53,30,53,40,440.52303125000026,0.0025625000000000014,572.1781664375005,360
54,29,54,40,477.0666562500003,0.049375000000000016,623.6654848125004,370
55,29,55,40,644.9810468750004,0.0025468750000000014,864.1453254375003,370
