,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,49,4,40,15.963078124999992,0.06554687499999987,18.336675000000003,10
5,48,5,40,19.95422500000001,0.06553124999999993,22.89993343750001,20
6,48,6,40,23.995399999999997,0.003093750000000002,27.533194062500026,20
7,48,7,40,27.999112499999992,0.003093750000000002,32.13523593750002,20
8,47,8,40,31.952778125000034,0.06551562499999987,36.66726531249999,30
9,46,9,40,35.94388750000002,0.06549999999999992,41.230503125000034,40
10,46,10,40,39.934978125000036,0.06548437499999984,45.79373062500004,50
11,45,11,40,43.87600312500003,0.1278906249999999,50.28693531250005,70
12,45,12,40,47.954546875000055,0.003015625000000002,54.95136312500004,70
13,42,13,40,51.757978125000044,0.2527031249999999,59.27330343750006,110
14,41,14,40,55.81127812500002,0.06537499999999996,63.86010250000006,120
15,40,15,40,59.80221875,0.06535937499999998,68.42324750000004,130
16,39,16,40,63.79314062500002,0.06534374999999988,72.98638218750006,140
17,39,17,40,67.834090625,0.0029062500000000017,77.61951906250003,140
18,35,18,40,71.63740000000007,0.23698437499999997,81.94138968750005,180
19,33,19,40,75.68122187500006,0.09646874999999999,86.52031687500002,200
20,30,20,40,79.59066875000005,0.158859375,90.95896875000003,230
21,29,21,40,83.63760625000005,0.049578125000000015,95.56883093750001,240
22,29,22,40,87.66900312500005,0.0027500000000000016,100.19406000000001,240
23,30,23,40,91.67230312500001,0.0027500000000000016,104.79587500000001,240
24,31,24,40,95.67560312500001,0.0027500000000000016,109.39769000000001,240
25,29,25,40,99.57882812500003,0.09637500000000002,113.85948499999999,260
26,26,26,40,103.48815312500004,0.174375,118.29807249999996,290
27,26,27,40,107.59438125000005,0.0026718750000000015,122.98568749999997,290
28,26,28,40,111.54754062500001,0.0026718750000000015,127.51743843749998,290
29,25,29,40,115.50070000000007,0.06509374999999998,132.04918937499994,300
30,24,30,40,119.49130312500006,0.06507812499999999,136.61214875,310
31,25,31,40,123.4818875000001,0.06506249999999994,141.17509781249996,320
32,25,32,40,127.47245312500007,0.0026250000000000015,145.73803656249996,320
33,25,33,40,131.42556562500013,0.04943750000000001,150.26975906249993,330
34,25,34,40,135.45679375000006,0.0026093750000000015,154.89489531249998,330
35,25,35,40,139.45992500000008,0.0026093750000000015,159.49661749999993,330
36,23,36,40,143.36297187500006,0.11184374999999999,163.95831718749997,350
37,23,37,40,147.38157812500012,0.06499999999999997,168.54463906249987,360
38,24,38,40,151.42211562500006,0.0025625000000000014,173.1775490624999,360
39,22,39,40,155.32512500000007,0.08057812499999997,177.63922281249984,380
40,21,40,40,159.32496250000014,0.03373437500000001,182.20990937499997,390
41,21,41,40,187.89296875000014,0.0025156250000000014,222.1792688125,390
42,23,42,40,191.89598750000013,0.0025156250000000014,226.78092912499997,390
43,24,43,40,196.4491656250001,0.0025156250000000014,232.22445118749994,390
44,24,44,40,239.81940312500012,0.0025156250000000014,293.5129472500001,390
45,24,45,40,257.0792500000001,0.0025156250000000014,317.2032675625001,390
46,24,46,40,274.85611562500026,0.0025156250000000014,341.6360048750001,390
47,24,47,40,335.21014687500025,0.0025156250000000014,427.4169603125001,390
48,25,48,40,339.2131656250002,0.0025156250000000014,432.0186206250002,390
49,25,49,40,401.29442187500024,0.0025156250000000014,520.2280273125003,390
50,24,50,40,464.6806062500004,0.033718750000000006,610.3131217500004,400
51,25,51,40,500.3512062500005,0.0025000000000000014,660.5855101250006,400
52,24,52,40,612.3980312500005,0.018093749999999992,820.7028436250006,410
53,24,53,40,648.9512593750004,0.0024843750000000013,872.2483688750008,410
54,23,54,40,686.2611156250006,0.03368750000000001,924.8879003125007,420
