,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,49,2,40,7.955578125000008,0.06554687499999985,9.132550000000007,10
3,49,3,40,11.996771875000002,0.003109375000000002,13.765820937500001,10
4,49,4,40,16.000503124999994,0.003109375000000002,18.367873125000003,10
5,48,5,40,19.954187500000014,0.06553124999999986,22.89991281250001,20
6,46,6,40,23.89526875,0.12793749999999987,27.393148437500024,40
7,46,7,40,27.973868749999998,0.003062500000000002,32.05760718750002,40
8,45,8,40,31.927496875000035,0.06548437499999996,36.58961593749999,50
9,44,9,40,35.91856875000001,0.06546874999999988,41.15283312500003,60
10,46,10,40,39.909621875000035,0.003031250000000002,45.71604000000003,60
11,45,11,40,43.81316562500003,0.1278749999999999,50.17801562500004,80
12,46,12,40,47.841643750000046,0.003000000000000002,54.77242062500003,80
13,45,13,40,51.79519687500004,0.06542187499999988,59.30438812500006,90
14,47,14,40,55.83624062500002,0.002984375000000002,63.937576562500055,90
15,47,15,40,59.789775000000006,0.06540624999999992,68.46953375000005,100
16,45,16,40,63.730706250000004,0.1278124999999999,72.96268687500005,120
17,44,17,40,67.759109375,0.06535937499999997,77.55705062500004,130
18,43,18,40,71.75003125000008,0.06534374999999999,82.12018531250003,140
19,39,19,40,75.54075625000007,0.29940625,86.40326218750002,190
20,39,20,40,79.72209687500006,0.0028281250000000016,91.15341781250002,190
21,37,21,40,83.62541562500004,0.09645312499999996,95.61526437500002,210
22,36,22,40,87.63492812500004,0.04960937500000001,100.19392843750002,220
23,36,23,40,91.66636250000005,0.0027812500000000016,104.81917812500002,220
24,35,24,40,95.61966250000002,0.049593750000000006,109.35100374999999,230
25,35,25,40,99.65107812500003,0.0027656250000000016,113.97624312499998,230
26,35,26,40,103.65439687500002,0.0027656250000000016,118.5780684375,230
27,32,27,40,107.50757500000007,0.19003124999999996,122.96985624999995,260
28,32,28,40,111.62322500000005,0.0027187500000000015,127.66530687499996,260
29,32,29,40,115.57645937500003,0.033921875000000004,132.19709374999996,270
30,28,30,40,119.39827500000007,0.20556250000000015,136.53444468749998,310
31,25,31,40,123.37311250000016,0.09624999999999992,141.02762593749998,340
32,23,32,40,127.33235312500014,0.08060937499999997,145.53614843749997,360
33,22,33,40,131.33220937500013,0.06498437499999997,150.10685062499994,370
34,21,34,40,135.32268125000013,0.06496874999999998,154.66973781250002,380
35,19,35,40,139.26309687500017,0.11176562500000001,159.16260468749994,400
36,19,36,40,143.3316562500001,0.0025000000000000014,163.8188875,400
37,19,37,40,147.3346562500001,0.0025000000000000014,168.42053749999997,400
38,17,38,40,151.23757187500016,0.11173437500000001,172.882165,420
39,17,39,40,155.25605625000014,0.04928125000000001,177.46841718749997,430
40,14,40,40,159.13699375000022,0.12728124999999998,181.88342281250002,460
41,14,41,40,163.21480625000012,0.0024062500000000013,186.54744843749987,460
42,14,42,40,167.2176937500002,0.0024062500000000013,191.1490365624999,460
43,14,43,40,171.22058125000007,0.0024062500000000013,195.75062468749994,460
44,14,44,40,188.39731562500015,0.0024062500000000013,219.32168981250004,460
45,14,45,40,205.65703125000016,0.0024062500000000013,243.01193793749994,460
46,14,46,40,237.26959062500023,0.0024062500000000013,287.36466968749994,460
47,14,47,40,297.9330593750003,0.0024062500000000013,373.5900498125,460
48,14,48,40,330.46793437500025,0.0024062500000000013,419.2672596875003,460
49,14,49,40,421.5557250000004,0.0024062500000000013,549.2338646875005,460
50,14,50,40,455.38349375000035,0.0024062500000000013,596.7676480625005,460
51,14,51,40,474.56868750000035,0.0024062500000000013,623.2228718125006,460
52,14,52,40,525.6908718750004,0.0024062500000000013,695.6951346875005,460
53,14,53,40,592.5742156250003,0.0024062500000000013,790.8004553125006,460
54,14,54,40,645.2500593750002,0.0024062500000000013,865.5038059375006,460
