,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,49,5,40,19.966828125000013,0.0655468749999999,22.938737500000013,10
6,49,6,40,24.008021874999997,0.003109375000000002,27.572008437500028,10
7,49,7,40,28.011753124999995,0.003109375000000002,32.17406062500002,10
8,49,8,40,32.01548437500004,0.003109375000000002,36.77611281249999,10
9,47,9,40,35.919121875000016,0.12795312499999995,41.23814000000004,30
10,45,10,40,39.897646875000035,0.1279218749999999,45.76258406250004,50
11,45,11,40,43.92618125000003,0.06546874999999991,50.357020000000034,60
12,47,12,40,47.967281250000056,0.003031250000000002,54.990239375000044,60
13,47,13,40,51.970918750000045,0.003031250000000002,59.59224000000007,60
14,45,14,40,55.87446250000003,0.127875,64.05421562500005,80
15,44,15,40,59.902950000000004,0.049812500000000016,68.64862312500004,90
16,44,16,40,63.93462812500002,0.002984375000000002,73.27400687500005,90
17,41,17,40,67.78806875,0.19024999999999995,77.66593906250006,120
18,41,18,40,71.90398125000009,0.0029375000000000017,82.36153406250003,120
19,38,19,40,75.75738437500006,0.15898437499999998,86.75344031250003,150
20,39,20,40,79.80447187500008,0.04970312500000001,91.36338500000002,160
21,38,21,40,83.78598125000005,0.0496875,95.9186865625,170
22,37,22,40,87.76746250000006,0.06528124999999992,100.47397531249999,180
23,35,23,40,91.70825312500003,0.11207812499999996,104.96704843750001,200
24,35,24,40,95.77718750000003,0.0028125000000000016,109.6235375,200
25,34,25,40,99.68046875000002,0.12765625,114.08536874999997,220
26,33,26,40,103.70868437500002,0.06520312499999992,118.67962937499998,230
27,34,27,40,107.69941875000005,0.06518749999999998,123.24266093749996,240
28,31,28,40,119.74422187500005,0.17440625000000004,139.4269053125,270
29,30,29,40,123.80044062500005,0.06512499999999997,144.0445284375,280
30,28,30,40,127.74103437500011,0.12753125000000004,148.5374959375,300
31,28,31,40,131.8191468750001,0.0026562500000000015,153.20168656249996,300
32,27,32,40,135.7723062500001,0.033859375,157.73343218750006,310
33,27,33,40,139.79420625000014,0.0026406250000000015,162.35078437499996,310
34,26,34,40,143.74732812500014,0.06506249999999994,166.88251468749996,320
35,25,35,40,147.73789375000015,0.06504687499999995,171.44545343749996,330
36,24,36,40,151.72845000000015,0.049421875000000004,176.00838437500002,340
37,25,37,40,155.9096218750001,0.08065624999999996,180.5696003124999,340
38,26,38,40,159.9595812500001,0.0026093750000000015,185.21034593749997,340
39,25,39,40,163.91266562500016,0.06503124999999997,189.74205562499992,350
40,25,40,40,167.9532406250002,0.0025937500000000014,194.37498624999995,350
41,25,41,40,171.9563531250001,0.0025937500000000014,198.97669812499993,350
42,25,42,40,175.95946562500018,0.0025937500000000014,203.57841,350
43,25,43,40,179.96257812500014,0.0025937500000000014,208.18012187499988,350
44,25,44,40,183.96569062500015,0.0025937500000000014,212.78183374999998,350
45,25,45,40,187.9187562500001,0.0025937500000000014,217.3135331249999,350
46,25,46,40,205.47885312500017,0.0025937500000000014,241.43492937499997,350
47,25,47,40,279.5256687500002,0.0025937500000000014,346.88047300000005,350
48,25,48,40,283.52878125000024,0.0025937500000000014,351.4821848750002,350
49,25,49,40,346.63606250000015,0.0025937500000000014,441.21852425000026,350
50,25,50,40,483.95363437500043,0.0025937500000000014,637.7264492500003,350
51,25,51,40,503.5647250000005,0.0025937500000000014,664.8449163750004,350
52,25,52,40,538.5312312500005,0.0025937500000000014,714.0137493750005,350
53,26,53,40,542.5343437500003,0.0025937500000000014,718.6154612500005,350
54,25,54,40,562.6618281250003,0.04940625,746.4254478750003,360
