,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,49,7,40,27.974328124999996,0.06554687499999995,32.14286250000002,10
8,48,8,40,31.965475000000037,0.0655312499999999,36.70612093749999,20
9,45,9,40,35.856509375000016,0.19035937499999991,41.12934406250003,50
10,45,10,40,39.97255312500004,0.003046875000000002,45.82501125000004,50
11,43,11,40,43.87611562500003,0.1278906249999999,50.286997187500035,70
12,43,12,40,47.95465937500005,0.003015625000000002,54.95142500000004,70
13,41,13,40,51.858184375000036,0.12785937499999994,59.41339031250006,90
14,41,14,40,55.936690625000026,0.002984375000000002,64.07779750000006,90
15,40,15,40,59.89022500000001,0.06540624999999992,68.60975468750004,100
16,39,16,40,63.881203125,0.0653906249999999,73.17292031250004,110
17,37,17,40,67.822125,0.11218749999999991,77.66606562500004,130
18,35,18,40,71.79111562500009,0.09654687499999992,82.18260687500003,150
19,37,19,40,75.85077812500006,0.0028906250000000017,86.83134281250003,150
20,34,20,40,79.65406875000006,0.17454687499999996,91.15320312500002,180
21,34,21,40,83.71045625000006,0.06526562499999997,95.7709190625,190
22,34,22,40,87.75131250000005,0.0028281250000000016,100.40400437499999,190
23,33,23,40,98.35805937500005,0.049640625000000015,114.54198468750002,200
24,32,24,40,102.33948437500003,0.06523437499999997,119.09724250000001,210
25,31,25,40,106.33025625000006,0.06521874999999996,123.66029468749998,220
26,31,26,40,110.37105625000004,0.0027812500000000016,128.2933490625,220
27,30,27,40,114.32435625000005,0.049593750000000006,132.82517468750004,230
28,30,28,40,118.35577187500002,0.0027656250000000016,137.4504140625,230
29,30,29,40,122.35909062500002,0.0027656250000000016,142.05223937499997,230
30,29,30,40,126.31237187500004,0.04957812500000001,146.58405468750004,240
31,30,31,40,130.34376875000018,0.0027500000000000016,151.20928374999997,240
32,30,32,40,134.34706875000012,0.0027500000000000016,155.81109875000004,240
33,30,33,40,138.35036875000017,0.0027500000000000016,160.41291374999994,240
34,29,34,40,142.3036312500001,0.0495625,164.94471875000002,250
35,27,35,40,146.23493437500014,0.09635937499999994,169.42991749999996,270
36,27,36,40,150.29437187500008,0.0027031250000000015,174.0785296875,270
37,27,37,40,154.2976156250001,0.0027031250000000015,178.6803137499999,270
38,25,38,40,158.20079375000003,0.08071874999999996,183.1420803125001,290
39,26,39,40,162.25082812500008,0.0026718750000000015,187.78286718749993,290
40,24,40,40,166.15396875000013,0.0806875,192.244613125,310
41,23,41,40,170.1539281250001,0.049453125000000014,196.815369375,320
42,23,42,40,174.18517500000013,0.0026250000000000015,201.44051593749998,320
43,23,43,40,190.9694750000001,0.0026250000000000015,224.44782368749995,320
44,23,44,40,194.9726250000002,0.0026250000000000015,229.04955618750017,320
45,23,45,40,225.73720000000003,0.0026250000000000015,272.18438268750003,320
46,23,46,40,243.51460312500006,0.0026250000000000015,296.6177755625,320
47,23,47,40,289.4297031250001,0.0026250000000000015,361.5605998125,320
48,24,48,40,379.36012187500035,0.0026250000000000015,489.9167971875004,320
49,24,49,40,398.0378375000002,0.0026250000000000015,515.6430388125004,320
50,24,50,40,432.10625937500015,0.0026250000000000015,563.5740223125001,320
51,23,51,40,496.4149750000004,0.0494375,654.9837991875005,330
52,23,52,40,546.7674562500002,0.0026093750000000015,726.2817974375005,330
53,23,53,40,582.5208125000003,0.0026093750000000015,776.5805085000006,330
54,23,54,40,635.4427093750002,0.0026093750000000015,851.6369425625007,330
