,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,48,4,40,15.913031249999992,0.12796874999999988,18.266662500000002,20
5,47,5,40,19.94162187500001,0.06551562499999995,22.86112937500001,30
6,47,6,40,23.982778125,0.003078125000000002,27.49437968750002,30
7,46,7,40,27.936424999999993,0.06549999999999986,32.02639875000002,40
8,45,8,40,31.92751562500003,0.06548437499999996,36.589626249999995,50
9,42,9,40,35.818493750000016,0.19031249999999994,41.01281843750003,80
10,43,10,40,39.93448125000004,0.003000000000000002,45.70845468750004,80
11,43,11,40,43.93808125000003,0.003000000000000002,50.310434687500035,80
12,42,12,40,47.891634375000045,0.06542187499999999,54.84240218750002,90
13,40,13,40,51.83258437500004,0.12782812500000001,59.33556562500006,110
14,40,14,40,55.91105312500002,0.0029531250000000018,63.99995218750005,110
15,39,15,40,59.86455000000001,0.06537499999999993,68.53188875000005,120
16,38,16,40,63.95540625,0.14342187499999992,72.96111125000004,130
17,32,17,40,67.74296875,0.33064062500000013,77.21322468750004,190
18,33,18,40,71.94305937500008,0.0028437500000000017,81.97900000000003,190
19,33,19,40,75.94647187500006,0.0028437500000000017,86.58087687500003,190
20,32,20,40,79.89983750000005,0.06526562499999997,91.11274125000001,200
21,32,21,40,83.94069375000005,0.0028281250000000016,95.7458265625,200
22,32,22,40,87.94408750000004,0.0028281250000000016,100.347693125,200
23,31,23,40,91.89743437500002,0.06524999999999999,104.8795471875,210
24,31,24,40,95.93827187500003,0.0028125000000000016,109.5126221875,210
25,28,25,40,99.79152500000004,0.158859375,113.90444593749997,240
26,27,26,40,103.83845312500002,0.06518749999999997,118.51430562499998,250
27,27,27,40,107.87921562500006,0.0027500000000000016,123.14733937499999,250
28,27,28,40,111.88251562500007,0.0027500000000000016,127.74915437499996,250
29,24,29,40,115.73569375000007,0.15879687499999998,132.14093687499994,280
30,23,30,40,119.78254687500008,0.06512499999999995,136.7507553125,290
31,23,31,40,123.82323437500011,0.0026875000000000015,141.38374781249993,290
32,23,32,40,127.7764125000001,0.0026875000000000015,145.91550906249995,290
33,22,33,40,131.72959062500013,0.06510937499999998,150.44727031249994,300
34,22,34,40,135.7702593750001,0.0026718750000000015,155.08025249999994,300
35,22,35,40,139.7734656250001,0.0026718750000000015,159.68201593749987,300
36,22,36,40,143.77667187500012,0.0026718750000000015,164.28377937499997,300
37,22,37,40,147.77987812500015,0.0026718750000000015,168.88554281249992,300
38,20,38,40,151.68300000000013,0.1119062500000001,173.34728374999995,320
39,20,39,40,155.7517281250001,0.0026406250000000015,178.0036593749999,320
40,18,40,40,159.65480312500017,0.12748437499999998,182.4653771874999,340
41,18,41,40,163.73285937500012,0.0026093750000000015,187.1295368749999,340
42,18,42,40,192.79014375000017,0.0026093750000000015,227.81269968749993,340
43,18,43,40,196.7932750000002,0.0026093750000000015,232.4144218749999,340
44,18,44,40,226.95817500000018,0.0026093750000000015,274.6881316875,340
45,19,45,40,231.06122187500011,0.08067187499999998,279.1559313749999,340
46,19,46,40,262.66514375000014,0.08068749999999997,323.19042593749987,340
47,20,47,40,308.3608687500002,0.0026406250000000015,387.7918660625001,340
48,22,48,40,327.1456437500002,0.0026406250000000015,413.7255270000001,340
49,22,49,40,403.8077000000003,0.0026406250000000015,522.9246734375,340
50,22,50,40,467.7432281250002,0.0026406250000000015,613.8503583750003,340
51,22,51,40,501.9857500000002,0.0026406250000000015,661.9795109375004,340
52,23,52,40,537.0873781250003,0.0026406250000000015,711.3441620000003,340
53,23,53,40,556.8723531250002,0.0026406250000000015,738.6604224375003,340
54,22,54,40,609.4988437500001,0.03384374999999999,813.2944637500003,350
