,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,50,6,40,24.020625,0.0031250000000000015,27.610812500000026,0
7,50,7,40,28.024374999999996,0.0031250000000000015,32.21287500000002,0
8,48,8,40,31.928031250000036,0.1279687499999999,36.67491249999999,20
9,47,9,40,35.95662187500002,0.06551562499999984,41.26937937500003,30
10,47,10,40,39.99777812500004,0.003078125000000002,45.90262968750004,30
11,47,11,40,43.951425000000036,0.06549999999999999,50.434648750000036,40
12,44,12,40,47.842421875000056,0.1903281249999999,54.857851250000024,70
13,45,13,40,51.95842812500005,0.003015625000000002,59.553497812500076,70
14,45,14,40,55.91200000000002,0.06543749999999988,64.08547562500006,80
15,45,15,40,59.90301562500001,0.003000000000000002,68.64866187500004,80
16,43,16,40,63.806521875000016,0.12784374999999992,73.11061687500005,100
17,41,17,40,67.784915625,0.12781249999999994,77.63498875000006,120
18,40,18,40,71.81331875000011,0.06535937499999993,82.22935250000003,130
19,39,19,40,75.80424062500006,0.06534374999999994,86.79248718750003,140
20,39,20,40,79.79514375000005,0.06532812499999992,91.35561156250003,150
21,39,21,40,83.83607500000005,0.0028906250000000017,95.98873812500001,150
22,38,22,40,87.78949687500005,0.06531249999999988,100.5206334375,160
23,38,23,40,91.83040937500004,0.0028750000000000017,105.15374968750001,160
24,36,24,40,95.73378437500003,0.09649999999999997,109.61562718750001,180
25,36,25,40,99.79339062500003,0.0028437500000000017,114.26433218749999,180
26,34,26,40,103.59662500000002,0.236921875,118.58616156249998,220
27,32,27,40,107.64036250000005,0.11201562500000002,123.16504499999998,240
28,29,28,40,111.50905312500005,0.22121875000000002,127.54144781249997,280
29,27,29,40,115.54331250000004,0.11192187499999992,132.11246468749997,300
30,25,30,40,119.51199375000002,0.08067187499999998,136.62883312499997,320
31,25,31,40,132.6166125000002,0.0026250000000000015,154.3239078125,320
32,25,32,40,136.61976250000015,0.0026250000000000015,158.9256403125,320
33,24,33,40,140.57287500000018,0.0494375,163.45736281249998,330
34,24,34,40,144.6041031250001,0.0026093750000000015,168.08249906250003,330
35,22,35,40,148.5071500000002,0.11184375000000002,172.54419874999996,350
36,22,36,40,152.57580312500014,0.0025781250000000014,177.20053312500002,350
37,20,37,40,156.47884062500012,0.06498437499999996,181.66221968749994,370
38,20,38,40,160.5193593750002,0.0025468750000000014,186.295119375,370
39,19,39,40,164.47237812500015,0.04935937500000001,190.82679031249992,380
40,19,40,40,180.25955937500024,0.0025312500000000014,212.38541312500004,380
41,18,41,40,184.21255000000014,0.06495312499999994,216.91707124999996,390
42,18,42,40,200.6093906250003,0.0025156250000000014,239.34553718750018,390
43,18,43,40,204.61240937500017,0.0025156250000000014,243.94719749999996,390
44,18,44,40,221.5721000000003,0.0025156250000000014,267.20649343750017,390
45,18,45,40,239.11135000000016,0.0025156250000000014,291.2980037500001,390
46,18,46,40,256.8884343750003,0.0025156250000000014,315.73105518750003,390
47,18,47,40,274.9661125000001,0.0025156250000000014,340.5957592500001,390
48,18,48,40,293.3431031250003,0.0025156250000000014,365.8902760625002,390
49,18,49,40,311.9274906250002,0.0025156250000000014,391.48262575000035,390
50,18,50,40,375.33316250000024,0.0025156250000000014,481.59388231250017,390
51,18,51,40,394.5610750000004,0.06493749999999995,508.1121777500002,400
52,18,52,40,446.57416875000035,0.0025000000000000014,581.9448300000003,400
53,18,53,40,497.76835937500033,0.0025000000000000014,654.4685722500003,400
54,17,54,40,598.8556500000003,0.033703125,798.8479815000005,410
