,ActiveFires,Step,TotalDrones,TotalEmissions,AvgPayloadFactor,Cost,TotalWater
0,50,0,40,0.0,0.0,0.0,0
1,50,1,40,4.001874999999998,0.0031250000000000015,4.600500000000001,0
2,50,2,40,8.005625000000007,0.0031250000000000015,9.202562500000006,0
3,50,3,40,12.009375000000002,0.0031250000000000015,13.804625000000001,0
4,50,4,40,16.01312499999999,0.0031250000000000015,18.406687500000004,0
5,50,5,40,20.016875000000013,0.0031250000000000015,23.00875000000001,0
6,48,6,40,23.92053125,0.12796874999999988,27.470787500000025,20
7,48,7,40,27.999168749999995,0.003093750000000002,32.13526687500002,20
8,48,8,40,32.00288125000004,0.003093750000000002,36.73730874999999,20
9,47,9,40,35.956546875000015,0.06551562499999994,41.26933812500003,30
10,47,10,40,39.99770312500004,0.003078125000000002,45.902588437500036,30
11,48,11,40,44.00139687500003,0.003078125000000002,50.504620000000045,30
12,46,12,40,47.90499687500006,0.12792187499999985,54.966626562500046,50
13,45,13,40,51.883484375000045,0.12789062499999998,59.49105000000006,70
14,45,14,40,55.91198125000003,0.06543750000000001,64.08546531250006,80
15,45,15,40,59.95304375,0.003000000000000002,68.71866406250004,80
16,43,16,40,63.85655937500002,0.11223437499999997,73.18062156250006,100
17,43,17,40,67.92568125,0.0029687500000000018,77.83721375000005,100
18,42,18,40,71.8791968750001,0.06539062499999987,82.36916062500003,110
19,39,19,40,75.77007187500006,0.174609375,86.79229343750004,140
20,37,20,40,79.77648750000007,0.12774999999999995,91.340038125,160
21,37,21,40,84.00482500000005,0.08093749999999991,95.94046312500001,160
22,35,22,40,87.95503750000005,0.11212500000000003,100.441371875,180
23,35,23,40,91.97398125000004,0.0028593750000000017,105.02787937500001,180
24,35,24,40,95.92737500000004,0.049671875,109.55975656249998,190
25,35,25,40,99.90883750000002,0.0028437500000000017,114.11503499999999,190
26,36,26,40,103.91225,0.0028437500000000017,118.716911875,190
27,36,27,40,107.91566250000005,0.0028437500000000017,123.31878874999997,190
28,36,28,40,111.91907500000005,0.0028437500000000017,127.92066562499997,190
29,36,29,40,115.92248750000002,0.0028437500000000017,132.52254249999993,190
30,36,30,40,119.92590000000007,0.0028437500000000017,137.12441937499995,190
31,36,31,40,123.87926562500014,0.06526562499999991,141.65628374999994,200
32,36,32,40,127.92012187500015,0.0028281250000000016,146.28936906249996,200
33,36,33,40,131.92351562500014,0.0028281250000000016,150.89123562499992,200
34,36,34,40,135.92690937500015,0.0028281250000000016,155.49310218749994,200
35,35,35,40,139.88025625000017,0.06524999999999996,160.02495624999992,210
36,33,36,40,143.77098125000018,0.14325000000000002,164.44800124999998,240
37,32,37,40,147.80855312500012,0.04957812500000001,169.0500587499999,250
38,30,38,40,151.73990312500013,0.04954687500000002,173.53527531249995,270
39,29,39,40,155.7212250000001,0.04953125000000001,178.0904737499999,280
40,28,40,40,159.70251875000014,0.06512499999999992,182.64565937499995,290
41,27,41,40,163.69315937500008,0.065109375,187.20863937499985,300
42,27,42,40,180.21438437500015,0.0026718750000000015,209.8155441875,300
43,27,43,40,196.9981468750001,0.0026718750000000015,232.8220302499999,300
44,27,44,40,201.0013531250002,0.0026718750000000015,237.42379368749997,300
45,27,45,40,218.26138750000007,0.0026718750000000015,261.11421712499987,300
46,27,46,40,235.82157812500017,0.0026718750000000015,285.2356649375001,300
47,27,47,40,310.2499562500002,0.0026718750000000015,391.2790492500001,300
48,27,48,40,357.0657687500003,0.0026718750000000015,457.5152468125003,300
49,27,49,40,376.0766406250002,0.0026718750000000015,483.77171675000034,300
50,27,50,40,454.3661937500003,0.0026718750000000015,595.3079264375001,300
51,27,51,40,488.48493125000033,0.0026718750000000015,643.2593023750003,300
52,27,52,40,554.0434906250003,0.0026718750000000015,736.4619611875006,300
53,27,53,40,653.2891843750004,0.0026718750000000015,878.1948436250008,300
54,27,54,40,705.4149875000003,0.0026718750000000015,952.0561986875006,300
